page,date,status,diff
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-04-02 18:01:16,TRIVIAL CHANGE!,<span style='color: green;'>+Eastern Townships Business Office: Supporting SMEs by drawing on community strengths</span><br><span style='color: green;'>+The Eastern Townships Business Office supports a region that benefits from a strong entrepreneurial culture and the buzz around the Université de Sherbrooke.</span><br><span style='color: red;'>-Innovative Vehicle Institute: Always at the cutting edge!</span><br><span style='color: red;'>-Discover how the IVI is positioning itself as a leader in decarbonizing transportation.</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span>
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-04-02 18:01:21,TRIVIAL CHANGE!,<span style='color: green;'>+Eastern Townships Business Office: Supporting SMEs by drawing on community strengths</span><br><span style='color: green;'>+The Eastern Townships Business Office supports a region that benefits from a strong entrepreneurial culture and the buzz around the Université de Sherbrooke.</span><br><span style='color: red;'>-Innovative Vehicle Institute: Always at the cutting edge!</span><br><span style='color: red;'>-Discover how the IVI is positioning itself as a leader in decarbonizing transportation.</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span>
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-04-02 18:01:28,TRIVIAL CHANGE!,<span style='color: green;'>+Eastern Townships Business Office: Supporting SMEs by drawing on community strengths</span><br><span style='color: green;'>+The Eastern Townships Business Office supports a region that benefits from a strong entrepreneurial culture and the buzz around the Université de Sherbrooke.</span><br><span style='color: red;'>-Innovative Vehicle Institute: Always at the cutting edge!</span><br><span style='color: red;'>-Discover how the IVI is positioning itself as a leader in decarbonizing transportation.</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span>
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-04-01 10:20:01,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-04-01 10:20:13,SIGNIFICANT CHANGE!Reviewed at undefined,<span style='color: red;'> -Zero-Emission Buses Initiative</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Visit the</span></span><br><span style='color: red;'> -Zero-Emissions Buses Initiative page</span><br><span style='color: red;'> -for full details.</span>
https://cib-bic.ca/en/building-retrofits-initiative/,2025-04-01 10:20:19,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-04-01 10:20:20,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-04-01 10:20:22,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-04-01 10:20:23,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-04-01 10:20:24,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-04-01 10:20:26,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-04-01 10:20:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-04-01 10:20:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-04-01 10:20:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-04-01 10:20:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-04-01 10:20:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-04-01 10:20:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-04-01 10:20:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-04-01 10:20:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-04-01 10:20:48,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-04-01 10:20:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-04-01 10:20:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-04-01 10:20:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.hannovermesse.de/en/for-exhibitors/become-an-exhibitor/contact-form,2025-04-01 10:20:57,No Change!,NO CHANGES TO THE CONTENT!
https://shop.hannovermesse.de/en/00/2025/index.html,2025-04-01 10:20:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-04-01 10:21:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-04-01 10:21:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-04-01 10:21:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-04-01 10:21:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-04-01 10:21:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-04-01 10:21:05,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-04-01 10:21:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-04-01 10:21:07,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-04-01 10:21:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-04-01 10:21:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-04-01 10:21:16,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-04-01 10:21:20,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-04-01 10:21:20,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-04-01 10:21:21,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-04-01 10:21:22,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-04-01 10:21:23,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-04-01 10:21:24,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-04-01 10:21:26,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-04-01 10:21:26,TRIVIAL CHANGE!Reviewed at 04/01/2025  14:24:44,"                                                                                                                                                                                       <span style='color: red;'> -Apply now for funding and support to kick-start and grow your community energy systems—invest in resilience and reduce emissions.</span><br><span style='color: red;'> -Learn more about funding</span><br><span style='color: red;'> -The Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada.</span><br><span style='color: green;'>+The Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada.</span>"
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-04-01 10:21:32,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-04-01 10:21:33,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-04-01 10:21:34,TRIVIAL CHANGE!Reviewed at undefined,<span style='color: red;'> -Networking opportunities</span><br><span style='color: red;'> -Benefit from a Canada-wide network of Black entrepreneurs</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Resources</span></span><br><span style='color: red;'> -Business planning tools and resources</span><br><span style='color: green;'>+Networking opportunities & Resources</span><br><span style='color: green;'>+Benefit from a Canada-wide network of Black entrepreneurs as well as business planning tools and resources</span><br><span style='color: green;'>+Follow-on financing</span><br><span style='color: green;'><span style='background-color: yellow;'>+Additional loan opportunities available after two years. Go to the follow-on financing tab to learn more.</span></span>
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-04-01 10:21:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-04-01 10:21:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-04-01 10:21:41,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-04-01 10:21:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-04-01 10:21:42,TRIVIAL CHANGE!Reviewed at undefined,"                                                                                                                                                                               <span style='color: red;'> <span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background-color: yellow;'>-</span>Indigenous and Northern Affairs Canada (INAC) provides operational (core) funding and project<span style='background-color: yellow;'>-</span>based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program requirements differ according to the funding type.</span></span><br><span style='color: green;'>+Indigenous and Northern Affairs Canada (INAC) provides</span><br><span style='color: green;'>+operational (core) funding</span><br><span style='color: green;'>+and project<span style='background-color: yellow;'>-</span>based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program  requirements differ according to the funding type.</span><br><span style='color: red;'> <span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background-color: yellow;'>-</span>Eligible recipients can apply for LEDSP<span style='background-color: yellow;'>-</span>project based funding and use it as a supplement to operational funding.</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Find out more about the Lands and Economic Development Services Program.</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background-color: yellow;'>+Eligible recipients can apply for</span></span></span><br><span style='color: green;'>+LEDSP</span><br><span style='color: green;'>+<span style='background-color: yellow;'>-</span>project based funding and use it as a supplement to operational funding.</span><br><span style='color: green;'>+Find out more about the</span><br><span style='color: green;'>+Lands and Economic Development Services Program</span><br><span style='color: green;'>+.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Contact your regional office to find out more.</span><br><span style='color: green;'>+Contact your</span><br><span style='color: green;'>+regional office</span><br><span style='color: green;'>+to find out more.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Yes No</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>'Page details'</span><br><span style='color: green;'>+Yes</span><br><span style='color: green;'>+No</span><br><span style='color: green;'>+If not, tell us why:</span><br><span style='color: green;'>+What was wrong?</span><br><span style='color: green;'>+I can't</span><br><span style='color: green;'>+find</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+the information</span></span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+The information</span> is hard to</span><br><span style='color: green;'>+understand</span><br><span style='color: green;'>+There was an error or something</span><br><span style='color: green;'>+didn't work</span><br><span style='color: green;'>+Other reason</span><br><span style='color: green;'>+Please provide more details</span><br><span style='color: green;'>+You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: green;'>+Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: green;'>+Submit</span><br><span style='color: green;'>+Thank you for your feedback</span>"
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-04-01 10:21:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-04-01 10:21:49,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-04-01 10:21:50,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-04-01 10:21:51,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-04-01 10:21:52,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-04-01 10:21:53,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-04-01 10:21:53,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-04-01 10:21:54,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-04-01 10:21:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-04-01 10:21:56,TRIVIAL CHANGE!Reviewed at undefined,"                                                                                                                                                                     <span style='color: red;'> -Supercharge Your Core Business with Mitacs Acceleration Program</span><br><span style='color: green;'>+Boost Innovation with Research-Based Internships - Mitacs Accelerate</span><br><span style='color: red;'> -Business</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Optimize your budget, grow your R&D, and tap into the expertise of highly skilled students, graduate students, recent grads, and postdocs to solve your research challenges and achieve your innovation goals. Open to for-profit and not-for-profit corporations, the program pairs  partner organizations with top-level research talent, who can help achieve business and innovation goals, execute initiatives, identify new markets, commercialize results, and more. Projects start at four months in duration and can be scaled up as needed.</span></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Drive innovation and collaboration with Mitacs Accelerate. This research-based internship program brings together post-secondary students, postdoctoral fellows, industry partners, and academic researchers to solve complex challenges and advance new ideas. By fostering applied research and knowledge transfer, Accelerate enables all stakeholders to achieve their goals—whether it’s developing cutting-edge solutions, exploring new markets, or commercializing research breakthroughs.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Open to for-profit and not-for-profit organizations, the program provides funding and flexibility to support projects starting at four months, with opportunities to scale.</span></span><br><span style='color: green;'>+Option <b style='color: black;'>1</b>: Our Digital Application Process</span><br><span style='color: green;'>+Option <b style='color: black;'>2</b>: Our Non-Digital Process</span><br><span style='color: green;'><span style='background-color: yellow;'>+In <b style='color: black;'>2024</b>, Mitacs launched a new digital application portal as a first step towards digitizing our entire application process, leveraging digital tools to further enhance your application experience.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+To be eligible for the new digital process, your project must:</span></span><br><span style='color: green;'>+Use one, or a combination of the following Award values:</span><br><span style='color: green;'>+$<b style='color: black;'>10</b>,<b style='color: black;'>000</b> Standard Award (<b style='color: black;'>1</b>:<b style='color: black;'>1</b>)</span><br><span style='color: green;'>+$<b style='color: black;'>15</b>,<b style='color: black;'>000</b> Standard Award (<b style='color: black;'>1</b>:<b style='color: black;'>1</b>)</span><br><span style='color: green;'>+$<b style='color: black;'>13</b>,<b style='color: black;'>333</b> Cluster Funding (<b style='color: black;'>1</b>:<b style='color: black;'>1</b>.<b style='color: black;'>2</b>) – Requires <b style='color: black;'>3</b>+ unique interns, <b style='color: black;'>6</b>+ internship units</span><br><span style='color: green;'>+Not jointly funded with another funder such as NSERC, SSHRC, Genome Canada, etc.</span><br><span style='color: green;'>+No known COIs at the point of application</span><br><span style='color: green;'>+Please note our digital platform cannot currently accommodate applications to our Indigenous Pathways program or post-doctoral fellowship funding models. We are striving to enable these as soon as possible.</span><br><span style='color: green;'>+We are striving to enable the above exclusions in our digital application as soon as possible.</span><br><span style='color: green;'>+Steps to apply using our digital process (RAP):</span><br><span style='color: green;'>+Click here to download</span><br><span style='color: green;'>+the Accelerate application for the digital process.</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Apply on the</span></span></span><br><span style='color: green;'>+Accelerate Registration and Application Portal (RAP)</span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+Mitacs Accelerate is incrementally transitioning to a digital application process.</span><br><span style='color: green;'>+To see if your project is a good fit for the digital process, please review the Accelerate Digital Application Process option.</span><br><span style='color: green;'><span style='background-color: yellow;'>+All applications eligible to be submitted via our digital process will be asked to do so. For applications that cannot yet be accommodated in our online portal, the below non-digital option remains open.</span></span><br><span style='color: green;'>+Steps to Apply:</span><br><span style='color: green;'>+Download the Accelerate application for the non-digital process. These can be downloaded in the “Application” section below.</span><br><span style='color: green;'>+Collect all required signatures: intern(s), professor(s), partner contact, and university Office of Research Services or equivalent.</span><br><span style='color: green;'>+Email your proposal package to your Mitacs Advisor for submission.</span><br><span style='color: green;'>+Proposal Package Requirements:</span><br><span style='color: green;'>+Accelerate proposal (under Applications). Please note that only the latest version of the Mitacs Accelerate template proposal will be accepted.</span><br><span style='color: green;'>+Intern CV located under Applications (interns may use Mitacs’s optional template).</span><br><span style='color: green;'>+Please be sure to include supporting documents as required by your university or province.</span>"
https://www.mitacs.ca/our-programs/elevate-business/,2025-04-01 10:22:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-04-01 10:22:03,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-04-01 10:22:05,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-04-01 10:22:06,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-04-01 10:22:07,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-04-01 10:22:08,No Change!,NO CHANGES TO THE CONTENT!
