page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-19 14:11:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-19 14:11:11,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-18-45_d87b48.txt b/2025-02-12__16-18-45_d87b48.txt<br>index 79b0e510..18155504 100644<br>--- a/2025-02-12__16-18-45_d87b48.txt<br>+++ b/2025-02-12__16-18-45_d87b48.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenThrive Venture Fund for WomenThrive Lab for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingThrive Lab for WomenWe believe supportingwomen-ledbusinesses who seek to create positive social outcomes will bring meaningful change and positive returns. We are equally committed to building a community of investment partners who share our ambition to increase access to investment capital for women changemakers. Working withlike-mindedpartners, we will invest inwomen-ledimpact-drivencompanies with promising business models and support them in pursuing their growth.Be the changeThe Thrive Lab will provide$100 millionin equity andequity-likeinvestments towomen-ledbusinesses. These companies seek to make a social impact that is tied to the UN Sustainable Development Goals such as food security and responsible agriculture, health andwell-being,education, reduced inequalities, and responsible consumption and production.How the Lab worksAs a collaborative Lab, we workwith 25co-investmentpartners who are responsible to source,pre-qualifyand recommend women led business for us to invest in.Working with these partners, every company we invest in will be well supported with capital, resources, and mentors, dedicated to help them grow and achieve their impact goals.Our goal is to innovate, experiment, and adapt to expand the capital available in the marketplace for women-led businesses making a difference.Who the Lab is forWoman-led,impact-drivencompanies providing solutions to some of our most pressing social issuesInitial focus on businesses at their earliest stage of development who will achieve their objectives while generating a financial returnCompanies who are actively raising capital and who are vetted and nominated by a BDC approvedco-investmentpartner or funded through an investment contestConnect with our investment partnersIf you meet the Thrive Lab criteria, find one of our investment partners in your region.See our partnersDriving social change, one business at a timeThrough our Lab, we aim to support partners and clients withlike-mindedobjectivesCollaborationWe invest with partners to increase our collective reachPatienceWe work withwomen-ledentrepreneurs to help them achieve sustainable growthCommitmentWe see the big picture, and will continue to increase capital for businesses aiming to achieve a double bottom lineLet’s talkHave you beenpre-qualifiedby a partner not on our list?Contact usOur teamSévrine LabelleManaging DirectorView profileOlga CruzDirectorView profileSony NguyenAssociateView profilePortfolioAll industry sectorsAgriculture and food technologiesAICleantechCommerce and consumer productsEnterprise platforms and applicationsEnvironmental and climate techInformation and communications technologyMobility, logistics & supply chainOtherTransportation and logisticsALT-PRO AdvantageBetterCart AnalyticsEnvironmental and Climate TechHealthkindKnead TechnologiesMedReddieRainStickSave Da Sea FoodsSuppliTripura BreathVaulttLatest newsCertain news link to external sites and are presented in French only.November 14, 2023Showing women-led social impact businesses the money: BDC’s $100M Thrive Lab begins co-investing alongside25 CanadianpartnersRead moreJuly 12, 2023BDC’sone-of-a-kind$100M Thrive Lab launches first $35Mco-investmentphase with call for partners, aims to propelwomen-ledsocial impact businessesRead moreView all news</span><br>\ No newline at end of file<br><span style='color: green;'>+Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenThrive Venture Fund for WomenThrive Lab for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingThrive Lab for WomenWe believe supportingwomen-ledbusinesses who seek to create positive social outcomes will bring meaningful change and positive returns. We are equally committed to building a community of investment partners who share our ambition to increase access to investment capital for women changemakers. Working withlike-mindedpartners, we will invest inwomen-ledimpact-drivencompanies with promising business models and support them in pursuing their growth.Be the changeThe Thrive Lab will provide$100 millionin equity andequity-likeinvestments towomen-ledbusinesses. These companies seek to make a social impact that is tied to the UN Sustainable Development Goals such as food security and responsible agriculture, health andwell-being,education, reduced inequalities, and responsible consumption and production.How the Lab worksAs a collaborative Lab, we workwith 25co-investmentpartners who are responsible to source,pre-qualifyand recommend women led business for us to invest in.Working with these partners, every company we invest in will be well supported with capital, resources, and mentors, dedicated to help them grow and achieve their impact goals.Our goal is to innovate, experiment, and adapt to expand the capital available in the marketplace for women-led businesses making a difference.Who the Lab is forWoman-led,impact-drivencompanies providing solutions to some of our most pressing social issuesInitial focus on businesses at their earliest stage of development who will achieve their objectives while generating a financial returnCompanies who are actively raising capital and who are vetted and nominated by a BDC approvedco-investmentpartner or funded through an investment contestConnect with our investment partnersIf you meet the Thrive Lab criteria, find one of our investment partners in your region.See our partnersDriving social change, one business at a timeThrough our Lab, we aim to support partners and clients withlike-mindedobjectivesCollaborationWe invest with partners to increase our collective reachPatienceWe work withwomen-ledentrepreneurs to help them achieve sustainable growthCommitmentWe see the big picture, and will continue to increase capital for businesses aiming to achieve a double bottom lineLet’s talkHave you beenpre-qualifiedby a partner not on our list?Contact usOur teamSévrine LabelleManaging DirectorView profileOlga CruzDirectorView profileSony NguyenAssociateView profilePortfolioAll industry sectorsAgriculture and food technologiesAICleantechCommerce and consumer productsEnterprise platforms and applicationsEnvironmental and climate techInformation and communications technologyMobility, logistics & supply chainOtherTransportation and logisticsALT-PRO AdvantageBetterCart AnalyticsDispersaEnvironmental and Climate TechHealthkindKnead TechnologiesMedReddieRainStickSave Da Sea FoodsSuppliTripura BreathVaulttLatest newsCertain news link to external sites and are presented in French only.November 14, 2023Showing women-led social impact businesses the money: BDC’s $100M Thrive Lab begins co-investing alongside25 CanadianpartnersRead moreJuly 12, 2023BDC’sone-of-a-kind$100M Thrive Lab launches first $35Mco-investmentphase with call for partners, aims to propelwomen-ledsocial impact businessesRead moreView all news</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-19 14:11:12,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-19 14:11:15,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-19 14:11:17,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-19 14:11:19,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-19 14:11:22,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-19 14:11:24,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-19 14:11:26,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-19 14:11:27,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-19 14:11:29,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-19 14:11:30,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-19 14:11:32,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-19 14:11:34,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-19 14:11:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-19 14:11:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-19 14:11:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-19 14:11:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-19 14:11:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-19 14:11:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-19 14:11:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-19 14:11:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-19 14:12:02,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-19 14:12:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-19 14:12:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-19 14:12:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-19 14:12:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-19 14:12:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-19 14:12:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-19 14:12:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-19 14:12:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-19 14:12:25,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-19 14:12:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-19 14:12:28,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-19 14:12:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-19 14:12:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-19 14:12:42,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-19 14:12:46,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-19 14:12:49,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-19 14:12:52,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-19 14:12:55,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-19 14:12:56,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-19 14:12:59,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-19 14:13:01,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-19 14:13:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-19 14:13:10,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-19 14:13:12,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-19 14:13:13,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-19 14:13:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-19 14:13:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-19 14:13:17,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-19 14:13:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-19 14:13:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-19 14:13:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-19 14:13:26,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-19 14:13:27,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-19 14:13:28,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-19 14:13:29,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-19 14:13:31,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-19 14:13:32,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-19 14:13:33,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-19 14:13:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-19 14:13:36,No Change!,NO CHANGES TO THE CONTENT!
