page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-21 15:02:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-21 15:02:09,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-21 15:02:10,TRIVIAL CHANGE!,<span style='color: red;'>-            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>20</b></span><br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span>
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-21 09:33:47,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-21 09:33:52,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-21 09:33:56,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-21 09:33:59,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-21 09:34:02,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-21 09:34:05,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-21 09:34:08,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-21 09:34:11,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-21 09:34:14,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-21 09:34:17,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-21 09:34:20,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-21 09:34:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-21 09:34:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-21 09:34:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-21 09:34:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-21 09:34:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-21 09:34:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-21 09:34:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-21 09:35:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-21 09:35:06,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-21 09:35:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-21 09:35:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-21 09:35:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-21 09:35:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-21 09:35:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-21 09:35:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-21 09:35:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-21 09:35:50,No Change!,NO CHANGES TO THE CONTENT!
