page,date,status,diff
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-04-14 08:00:38,TRIVIAL CHANGE!,"                                                                                                                                                                     <span style='color: red;'> -Do you have questions about the impact of the tariffs imposed by the U.S.?</span><br><span style='color: red;'> -Find out more about Canada’s response</span><br><span style='color: red;'> <span style='background-color: yellow;'>-and the resources available to help affected businesses.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Do you have questions about the resources available for dealing with US tariffs?</span></span><br><span style='color: green;'>+Here are a few pages that might interest you:</span><br><span style='color: green;'>+Learn more about</span><br><span style='color: green;'>+Supporting Canadian businesses and workers</span><br><span style='color: green;'>+(Department of Finance Canada)</span><br><span style='color: green;'>+Visit the Trade Commissioner Service's page</span><br><span style='color: green;'>+Supporting Canadian exporters through United States tariff challenges</span><br><span style='color: green;'><span style='background-color: yellow;'>+(updated regularly)</span></span><br><span style='color: green;'>+Read the GC Business Insights newsletter entitled</span><br><span style='color: green;'>+Understanding and preparing for tarrifs</span><br><span style='color: green;'>+(Innovation, Science and Economic Development Canada)</span><br><span style='color: green;'>+Royer: A model of industrial excellence and social inclusion</span><br><span style='color: green;'>+Thanks to its ongoing willingness to innovate, Royer, a manufacturer of work boots, has stood the test of time while staying faithful to its values.</span><br><span style='color: red;'> -Building Jambette one play structure at a time</span><br><span style='color: red;'> -The Lévis business is a leader in the area of outdoor play equipment in Canada.</span><br><span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span>"
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-04-14 08:00:49,SIGNIFICANT CHANGE!Reviewed at 04/14/2025  10:08:41,"                                                                                                                                                                    <span style='color: red;'> -Do you have questions about the impact of the tariffs imposed by the U.S.?</span><br><span style='color: red;'> -Find out more about Canada’s response</span><br><span style='color: red;'> <span style='background-color: yellow;'>-and the resources available to help affected businesses.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Do you have questions about the resources available for dealing with US tariffs?</span></span><br><span style='color: green;'>+Here are a few pages that might interest you:</span><br><span style='color: green;'>+Learn more about</span><br><span style='color: green;'>+Supporting Canadian businesses and workers</span><br><span style='color: green;'>+(Department of Finance Canada)</span><br><span style='color: green;'>+Visit the Trade Commissioner Service's page</span><br><span style='color: green;'>+Supporting Canadian exporters through United States tariff challenges</span><br><span style='color: green;'><span style='background-color: yellow;'>+(updated regularly)</span></span><br><span style='color: green;'>+Read the GC Business Insights newsletter entitled</span><br><span style='color: green;'>+Understanding and preparing for tarrifs</span><br><span style='color: green;'>+(Innovation, Science and Economic Development Canada)</span><br><span style='color: green;'>+Royer: A model of industrial excellence and social inclusion</span><br><span style='color: green;'>+Thanks to its ongoing willingness to innovate, Royer, a manufacturer of work boots, has stood the test of time while staying faithful to its values.</span><br><span style='color: red;'> -Building Jambette one play structure at a time</span><br><span style='color: red;'> -The Lévis business is a leader in the area of outdoor play equipment in Canada.</span><br><span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span>"
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-04-14 08:00:56,SIGNIFICANT CHANGE!Reviewed at 04/14/2025  10:08:45,"                                                                                                                                                                   <span style='color: red;'> -Do you have questions about the impact of the tariffs imposed by the U.S.?</span><br><span style='color: red;'> -Find out more about Canada’s response</span><br><span style='color: red;'> <span style='background-color: yellow;'>-and the resources available to help affected businesses.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Do you have questions about the resources available for dealing with US tariffs?</span></span><br><span style='color: green;'>+Here are a few pages that might interest you:</span><br><span style='color: green;'>+Learn more about</span><br><span style='color: green;'>+Supporting Canadian businesses and workers</span><br><span style='color: green;'>+(Department of Finance Canada)</span><br><span style='color: green;'>+Visit the Trade Commissioner Service's page</span><br><span style='color: green;'>+Supporting Canadian exporters through United States tariff challenges</span><br><span style='color: green;'><span style='background-color: yellow;'>+(updated regularly)</span></span><br><span style='color: green;'>+Read the GC Business Insights newsletter entitled</span><br><span style='color: green;'>+Understanding and preparing for tarrifs</span><br><span style='color: green;'>+(Innovation, Science and Economic Development Canada)</span><br><span style='color: green;'>+Royer: A model of industrial excellence and social inclusion</span><br><span style='color: green;'>+Thanks to its ongoing willingness to innovate, Royer, a manufacturer of work boots, has stood the test of time while staying faithful to its values.</span><br><span style='color: red;'> -Building Jambette one play structure at a time</span><br><span style='color: red;'> -The Lévis business is a leader in the area of outdoor play equipment in Canada.</span><br><span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span>"
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-04-14 08:01:05,SIGNIFICANT CHANGE!Reviewed at 04/14/2025  10:08:50,"                                                                                                                                                                  <span style='color: red;'> -Do you have questions about the impact of the tariffs imposed by the U.S.?</span><br><span style='color: red;'> -Find out more about Canada’s response</span><br><span style='color: red;'> <span style='background-color: yellow;'>-and the resources available to help affected businesses.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Do you have questions about the resources available for dealing with US tariffs?</span></span><br><span style='color: green;'>+Here are a few pages that might interest you:</span><br><span style='color: green;'>+Learn more about</span><br><span style='color: green;'>+Supporting Canadian businesses and workers</span><br><span style='color: green;'>+(Department of Finance Canada)</span><br><span style='color: green;'>+Visit the Trade Commissioner Service's page</span><br><span style='color: green;'>+Supporting Canadian exporters through United States tariff challenges</span><br><span style='color: green;'><span style='background-color: yellow;'>+(updated regularly)</span></span><br><span style='color: green;'>+Read the GC Business Insights newsletter entitled</span><br><span style='color: green;'>+Understanding and preparing for tarrifs</span><br><span style='color: green;'>+(Innovation, Science and Economic Development Canada)</span><br><span style='color: green;'>+Royer: A model of industrial excellence and social inclusion</span><br><span style='color: green;'>+Thanks to its ongoing willingness to innovate, Royer, a manufacturer of work boots, has stood the test of time while staying faithful to its values.</span><br><span style='color: red;'> -Building Jambette one play structure at a time</span><br><span style='color: red;'> -The Lévis business is a leader in the area of outdoor play equipment in Canada.</span><br><span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span>"
https://cib-bic.ca/en/sectors/public-transit/,2025-04-14 08:01:14,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-04-14 08:01:16,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-04-14 08:01:19,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-04-14 08:01:21,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-04-14 08:01:24,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-04-14 08:01:26,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-04-14 08:01:28,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-04-14 08:01:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-04-14 08:01:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-04-14 08:01:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-04-14 08:01:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-04-14 08:01:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-04-14 08:01:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-04-14 08:01:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-04-14 08:02:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-04-14 08:02:06,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-04-14 08:02:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-04-14 08:02:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-04-14 08:02:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.hannovermesse.de/en/for-exhibitors/become-an-exhibitor/contact-form,2025-04-14 08:02:19,No Change!,NO CHANGES TO THE CONTENT!
https://shop.hannovermesse.de/en/00/2025/index.html,2025-04-14 08:02:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-04-14 08:02:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-04-14 08:02:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-04-14 08:02:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-04-14 08:02:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-04-14 08:02:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-04-14 08:02:36,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-04-14 08:02:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-04-14 08:02:40,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-04-14 08:02:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-04-14 08:02:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-04-14 08:02:53,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-04-14 08:02:56,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-04-14 08:02:58,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-04-14 08:03:00,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-04-14 08:03:02,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-04-14 08:03:04,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-04-14 08:03:06,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-04-14 08:03:09,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-04-14 08:03:14,SIGNIFICANT CHANGE!Reviewed at 04/14/2025  10:10:18,"                                                                                                                          <span style='color: red;'> -Webinar: Moving towards <b style='color: black;'>2050</b>: Shifting transportation behaviours</span><br><span style='color: red;'> <span style='background-color: yellow;'>-April <b style='color: black;'>10</b>, <b style='color: black;'>2025</b> - <b style='color: black;'>02</b>:<b style='color: black;'>00</b> pm</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Webinar: Addressing municipal challenges through sustainability</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+April <b style='color: black;'>24</b>, <b style='color: black;'>2025</b> - <b style='color: black;'>02</b>:<b style='color: black;'>00</b> pm</span></span><br><span style='color: green;'>+Tool</span><br><span style='color: green;'>+Trees</span><br><span style='color: green;'>+Forestry</span><br><span style='color: green;'>+Factsheet: Planting trees to restore and connect ecosystems</span><br><span style='color: red;'> -Report</span><br><span style='color: red;'> -GMF Five-Year Review and Performance Audit results</span>"
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-04-14 08:03:20,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-04-14 08:03:22,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-04-14 08:03:25,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-04-14 08:03:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-04-14 08:03:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-04-14 08:03:31,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-04-14 08:03:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-04-14 08:03:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-04-14 08:03:37,SIGNIFICANT CHANGE!Reviewed at 04/14/2025  10:10:45,"                                                                                                                 <span style='color: red;'> <span style='background-color: yellow;'>-</span>The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long<span style='background-color: yellow;'>-</span>standing community needs.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Off<span style='background-color: yellow;'>-</span>reserve projects can be considered if they are cost<span style='background-color: yellow;'>-</span>shared with non<span style='background-color: yellow;'>-</span>First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>The FNIF was created as a complementary source of funding to the Capital Facilities and Maintenance Program and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: green;'>+The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long<span style='background-color: yellow;'>-</span>standing community needs.</span><br><span style='color: green;'>+Off<span style='background-color: yellow;'>-</span>reserve projects can be considered if they are cost<span style='background-color: yellow;'>-</span>shared  with non<span style='background-color: yellow;'>-</span>First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: green;'>+The FNIF was created as a complementary source of funding to the</span><br><span style='color: green;'>+Capital Facilities and Maintenance Program</span><br><span style='color: green;'>+and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>For more details, consult the First Nation Infrastructure Fund Program guide.</span><br><span style='color: green;'>+For more details, consult the</span><br><span style='color: green;'>+First Nation Infrastructure Fund Program guide</span><br><span style='color: green;'>+.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the First Nation Infrastructure Investment Plans.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Contact your ISC regional office to learn more.</span><br><span style='color: green;'>+Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the</span><br><span style='color: green;'>+First Nation Infrastructure Investment Plans</span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+Contact your</span><br><span style='color: green;'>+ISC regional office</span><br><span style='color: green;'>+to learn more.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Yes No</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>'Page details'</span><br><span style='color: green;'>+Yes</span><br><span style='color: green;'>+No</span><br><span style='color: green;'>+If not, tell us why:</span><br><span style='color: green;'>+What was wrong?</span><br><span style='color: green;'>+I can't</span><br><span style='color: green;'>+find</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+the information</span></span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+The information</span> is hard to</span><br><span style='color: green;'>+understand</span><br><span style='color: green;'>+There was an error or something</span><br><span style='color: green;'>+didn't work</span><br><span style='color: green;'>+Other reason</span><br><span style='color: green;'>+Please provide more details</span><br><span style='color: green;'>+You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: green;'>+Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: green;'>+Submit</span><br><span style='color: green;'>+Thank you for your feedback</span>"
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-04-14 08:03:43,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-04-14 08:03:46,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-04-14 08:03:48,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-04-14 08:03:50,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-04-14 08:03:52,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-04-14 08:03:53,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-04-14 08:03:55,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-04-14 08:03:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-04-14 08:04:00,SIGNIFICANT CHANGE!,"                                                                                                        <span style='color: red;'> -Professors</span><br><span style='color: green;'>+Academic Supervisors</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can the <b style='color: black;'>20</b>K units be used for postdocs in Accelerate Entrepreneur, joint applications with NSERC or SSHRC, etc?</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Yes, $<b style='color: black;'>20</b>k units will be available for all new postdoc submissions in Accelerate, including eAcc and joint applications.</span></span></span><br><span style='color: red;'> -$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? Can the <b style='color: black;'>20</b>K units be used for postdocs in Accelerate Entrepreneur, joint applications with NSERC or SSHRC, etc?</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Yes, $<b style='color: black;'>20</b>k units will be available for all new postdoc submissions in Accelerate, including eAcc and joint applications.</span></span></span><br><span style='color: red;'> -$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? For the $<b style='color: black;'>20</b>k postdoc option in Accelerate, can I still allocate $<b style='color: black;'>5</b>k to research expenses?</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: For the $<b style='color: black;'>20</b>k postdoc option in Accelerate, can I still allocate $<b style='color: black;'>5</b>k to research expenses?</span><br><span style='color: red;'> -$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? I am a postdoc currently on a $<b style='color: black;'>15</b>k Accelerate, or I am a professor with a recently approved Accelerate project for a postdoc. Can I change to the $<b style='color: black;'>20</b>k funding model</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: I am a postdoc currently on a $<b style='color: black;'>15</b>k Accelerate, or I am a professor with a recently approved Accelerate project for a postdoc. Can I change to the $<b style='color: black;'>20</b>k funding model?</span><br><span style='color: red;'> -$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? I am a recent grad (post-PhD) but not a postdoc, can I access the $<b style='color: black;'>20</b>k model?</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: I am a recent grad (post-PhD) but not a postdoc, can I access the $<b style='color: black;'>20</b>k model?</span><br><span style='color: red;'> -$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? If a postdoc is replaced with a PhD intern (or any other level), can they keep the $<b style='color: black;'>20</b>k funding model?</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: If a postdoc is replaced with a PhD intern (or any other level), can they keep the $<b style='color: black;'>20</b>k funding model?</span><br><span style='color: red;'> -$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? Can postdocs still use the $<b style='color: black;'>15</b>k model or are they required to use the $<b style='color: black;'>20</b>k model?</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can postdocs still use the $<b style='color: black;'>15</b>k model or are they required to use the $<b style='color: black;'>20</b>k model?</span>"
https://www.mitacs.ca/our-programs/elevate-business/,2025-04-14 08:04:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-04-14 08:04:09,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-04-14 08:04:14,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-04-14 08:04:17,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-04-14 08:04:20,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-04-14 08:04:22,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-04-14 08:04:24,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-04-14 08:04:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-04-14 08:04:28,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-04-14 08:04:30,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-04-14 08:04:32,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-04-14 08:04:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-04-14 08:04:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-04-14 08:04:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-04-14 08:04:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-04-14 08:04:46,No Change!,NO CHANGES TO THE CONTENT!
