page,date,status,diff
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-04-09 13:06:37,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-04-09 13:06:41,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-04-09 13:06:43,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-04-09 13:06:48,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-04-09 13:06:51,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-04-09 13:06:52,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-04-09 13:06:54,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-04-09 13:06:56,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-04-09 13:06:57,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-04-09 13:06:59,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-04-09 13:07:00,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-04-09 13:07:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-04-09 13:07:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-04-09 13:07:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-04-09 13:07:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-04-09 13:07:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-04-09 13:07:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-04-09 13:07:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-04-09 13:07:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-04-09 13:07:26,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-04-09 13:07:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-04-09 13:07:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-04-09 13:07:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.hannovermesse.de/en/for-exhibitors/become-an-exhibitor/contact-form,2025-04-09 13:07:34,No Change!,NO CHANGES TO THE CONTENT!
https://shop.hannovermesse.de/en/00/2025/index.html,2025-04-09 13:07:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-04-09 13:07:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-04-09 13:07:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-04-09 13:07:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-04-09 13:07:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-04-09 13:07:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-04-09 13:07:46,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-04-09 13:07:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-04-09 13:07:50,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-04-09 13:07:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-04-09 13:07:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-04-09 13:08:04,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-04-09 13:08:08,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-04-09 13:08:09,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-04-09 13:08:10,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-04-09 13:08:11,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-04-09 13:08:12,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-04-09 13:08:14,SIGNIFICANT CHANGE!,"                                                                  <span style='color: red;'> <span style='background-color: yellow;'>-</span>block</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Web Page Blocked!</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>The page cannot be displayed. Please contact the administrator for additional information.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>URL: feddev<span style='background-color: yellow;'>-</span>ontario.canada.ca/en/funding<span style='background-color: yellow;'>-</span>southern<span style='background-color: yellow;'>-</span>ontario</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Client IP: <b style='color: black;'>205</b>.<b style='color: black;'>193</b>.<b style='color: black;'>40</b>.<b style='color: black;'>5</b></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Attack ID: <b style='color: black;'>20000051</b></span><br><span style='color: red;'> <span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background-color: yellow;'>-</span>Message ID: <b style='color: black;'>005856952041</b></span></span><br><span style='color: green;'>+Funding for southern Ontario</span><br><span style='color: green;'>+FedDev Ontario is helping to build a green, inclusive and globally competitive southern Ontario by investing in companies to innovate, expand and diversify and supporting organizations to provide business support and services in communities across the region.</span><br><span style='color: green;'>+Find out how we can help you below or</span><br><span style='color: green;'>+contact us</span><br><span style='color: green;'>+for assistance.</span><br><span style='color: green;'>+Where we provide funding</span><br><span style='color: green;'>+Southern Ontario Map</span><br><span style='color: green;'>+FedDev Ontario supports businesses and organizations in southern Ontario, from Cornwall in the east to Owen Sound in the west, and from Pembroke in the north to Windsor in the south. Its mandate covers <b style='color: black;'>37</b> Statistics Canada census divisions.</span><br><span style='color: green;'>+The following <b style='color: black;'>37</b> Statistics Canada census divisions are identified in the map:</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: green;'>+Catchment Area and Census Divisions</span><br><span style='color: green;'>+Brant</span><br><span style='color: green;'>+Bruce</span><br><span style='color: green;'>+Chatham<span style='background-color: yellow;'>-</span>Kent</span><br><span style='color: green;'>+Dufferin</span><br><span style='color: green;'>+Durham</span><br><span style='color: green;'>+Elgin</span><br><span style='color: green;'>+Essex</span><br><span style='color: green;'>+Frontenac</span><br><span style='color: green;'>+Grey</span><br><span style='color: green;'>+Haldimand–Norfolk</span><br><span style='color: green;'>+Haliburton</span><br><span style='color: green;'>+Halton</span><br><span style='color: green;'>+Hamilton</span><br><span style='color: green;'>+Hastings</span><br><span style='color: green;'>+Huron</span><br><span style='color: green;'>+Kawartha Lakes</span><br><span style='color: green;'>+Lambton</span><br><span style='color: green;'>+Lanark;</span><br><span style='color: green;'>+Leeds and Grenville</span><br><span style='color: green;'>+Lennox and Addington</span><br><span style='color: green;'>+Middlesex</span><br><span style='color: green;'>+Niagara</span><br><span style='color: green;'>+Northumberland</span><br><span style='color: green;'>+Ottawa</span><br><span style='color: green;'>+Oxford</span><br><span style='color: green;'>+Peel</span><br><span style='color: green;'>+Perth</span><br><span style='color: green;'>+Peterborough</span><br><span style='color: green;'>+Prescott and Russell</span><br><span style='color: green;'>+Prince Edward and Lambton</span><br><span style='color: green;'>+Renfrew</span><br><span style='color: green;'>+Simcoe</span><br><span style='color: green;'>+Stormont, Dundas and Glengarry</span><br><span style='color: green;'>+Toronto</span><br><span style='color: green;'>+Waterloo</span><br><span style='color: green;'>+Wellington</span><br><span style='color: green;'>+York</span><br><span style='color: green;'>+Regional funding</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+The current intake for applications closed on December <b style='color: black;'>20</b>, <b style='color: black;'>2024</b>. If you have questions about your application or potential applications, please</span></span></span><br><span style='color: green;'>+contact us</span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+Funding for businesses</span><br><span style='color: green;'>+Funding for small and medium<span style='background-color: yellow;'>-</span>sized businesses to grow, innovate and compete.</span><br><span style='color: green;'>+Funding for organizations that help businesses grow</span><br><span style='color: green;'>+Funding for not<span style='background-color: yellow;'>-</span>for<span style='background-color: yellow;'>-</span>profit and community development organizations to support business growth.</span><br><span style='color: green;'>+National funding tailored for southern Ontario</span><br><span style='color: green;'>+Economic Development Initiative</span><br><span style='color: green;'>+Funding to support economic growth in official language minority communities.</span><br><span style='color: green;'>+Past programs</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+Information on programs closed to applications.</span></span><br><span style='color: green;'>+Report a problem</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2025</b><span style='background-color: yellow;'>-</span><b style='color: black;'>03</b><span style='background-color: yellow;'>-</span><b style='color: black;'>21</b></span>"
https://facecoalition.com/en/loans,2025-04-09 13:08:22,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-04-09 13:08:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-04-09 13:08:24,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-04-09 13:08:25,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-04-09 13:08:27,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-04-09 13:08:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-04-09 13:08:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-04-09 13:08:31,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-04-09 13:08:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-04-09 13:08:33,SIGNIFICANT CHANGE!,"                                                        <span style='color: red;'> <span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background-color: yellow;'>-</span>Indigenous and Northern Affairs Canada (INAC) provides operational (core) funding and project<span style='background-color: yellow;'>-</span>based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program requirements differ according to the funding type.</span></span><br><span style='color: green;'>+Indigenous and Northern Affairs Canada (INAC) provides</span><br><span style='color: green;'>+operational (core) funding</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+and project<span style='background-color: yellow;'>-</span>based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program  requirements differ according to the funding type.</span></span><br><span style='color: red;'> <span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background-color: yellow;'>-</span>Eligible recipients can apply for LEDSP<span style='background-color: yellow;'>-</span>project based funding and use it as a supplement to operational funding.</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Find out more about the Lands and Economic Development Services Program.</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+Eligible recipients can apply for</span></span></span><br><span style='color: green;'>+LEDSP</span><br><span style='color: green;'>+<span style='background-color: yellow;'>-</span>project based funding and use it as a supplement to operational funding.</span><br><span style='color: green;'>+Find out more about the</span><br><span style='color: green;'>+Lands and Economic Development Services Program</span><br><span style='color: green;'>+.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Contact your regional office to find out more.</span><br><span style='color: green;'>+Contact your</span><br><span style='color: green;'>+regional office</span><br><span style='color: green;'>+to find out more.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Yes No</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>'Page details'</span><br><span style='color: green;'>+Yes</span><br><span style='color: green;'>+No</span><br><span style='color: green;'>+If not, tell us why:</span><br><span style='color: green;'>+What was wrong?</span><br><span style='color: green;'>+I can't</span><br><span style='color: green;'>+find</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+the information</span></span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+The information</span> is hard to</span><br><span style='color: green;'>+understand</span><br><span style='color: green;'>+There was an error or something</span><br><span style='color: green;'>+didn't work</span><br><span style='color: green;'>+Other reason</span><br><span style='color: green;'>+Please provide more details</span><br><span style='color: green;'>+You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: green;'>+Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: green;'>+Submit</span><br><span style='color: green;'>+Thank you for your feedback</span>"
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-04-09 13:08:39,SIGNIFICANT CHANGE!,"                                                       <span style='color: red;'> <span style='background-color: yellow;'>-</span>The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long<span style='background-color: yellow;'>-</span>standing community needs.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Off<span style='background-color: yellow;'>-</span>reserve projects can be considered if they are cost<span style='background-color: yellow;'>-</span>shared with non<span style='background-color: yellow;'>-</span>First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>The FNIF was created as a complementary source of funding to the Capital Facilities and Maintenance Program and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: green;'>+The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long<span style='background-color: yellow;'>-</span>standing community needs.</span><br><span style='color: green;'>+Off<span style='background-color: yellow;'>-</span>reserve projects can be considered if they are cost<span style='background-color: yellow;'>-</span>shared  with non<span style='background-color: yellow;'>-</span>First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: green;'>+The FNIF was created as a complementary source of funding to the</span><br><span style='color: green;'>+Capital Facilities and Maintenance Program</span><br><span style='color: green;'>+and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>For more details, consult the First Nation Infrastructure Fund Program guide.</span><br><span style='color: green;'>+For more details, consult the</span><br><span style='color: green;'>+First Nation Infrastructure Fund Program guide</span><br><span style='color: green;'>+.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the First Nation Infrastructure Investment Plans.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Contact your ISC regional office to learn more.</span><br><span style='color: green;'>+Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the</span><br><span style='color: green;'>+First Nation Infrastructure Investment Plans</span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+Contact your</span><br><span style='color: green;'>+ISC regional office</span><br><span style='color: green;'>+to learn more.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Yes No</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>'Page details'</span><br><span style='color: green;'>+Yes</span><br><span style='color: green;'>+No</span><br><span style='color: green;'>+If not, tell us why:</span><br><span style='color: green;'>+What was wrong?</span><br><span style='color: green;'>+I can't</span><br><span style='color: green;'>+find</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+the information</span></span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+The information</span> is hard to</span><br><span style='color: green;'>+understand</span><br><span style='color: green;'>+There was an error or something</span><br><span style='color: green;'>+didn't work</span><br><span style='color: green;'>+Other reason</span><br><span style='color: green;'>+Please provide more details</span><br><span style='color: green;'>+You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: green;'>+Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: green;'>+Submit</span><br><span style='color: green;'>+Thank you for your feedback</span>"
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-04-09 13:08:46,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-04-09 13:08:47,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-04-09 13:08:48,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-04-09 13:08:50,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-04-09 13:08:51,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-04-09 13:08:52,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-04-09 13:08:53,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-04-09 13:08:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-04-09 13:08:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-04-09 13:08:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-04-09 13:08:59,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-04-09 13:09:01,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-04-09 13:09:03,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-04-09 13:09:04,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-04-09 13:09:06,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-04-09 13:09:07,TRIVIAL CHANGE!,<span style='color: red;'> -Project outline (optional but recommended):</span><br><span style='color: green;'>+Project outline:</span>
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-04-09 13:09:13,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-04-09 13:09:14,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-04-09 13:09:15,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-04-09 13:09:16,No Change!,NO CHANGES TO THE CONTENT!
