page,date,status,diff
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-21 09:34:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-21 09:34:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-21 09:34:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-21 09:35:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-21 09:35:06,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-21 09:35:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-21 09:35:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-21 09:35:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-21 09:35:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-21 09:35:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-21 09:35:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-21 09:35:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-21 09:35:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-21 09:35:55,SIGNIFICANT CHANGE!,"<span style='color: red;'><span style=""background-color: yellow;""><span style=""background-color: yellow;"">-Regional Homebuilding Innovation Initiative (RHII)On this pageWho can apply for RHII funding?Eligible activitiesHow to applyBuilding tomorrow's housing solutions, todayThrough the Regional Homebuilding Innovation Initiative, the Government of Canada is investing $<b style='color: black;'>50</b> million over two years, starting in <b style='color: black;'>2024</b>-<b style='color: black;'>2025</b>, to support local innovative housing solutions across the country.The Regional Homebuilding Innovation Initiative provides support to pursue new approaches for building houses, including designing and upscaling modular homes, the use of <b style='color: black;'>3</b>D printing, mass timber construction, panelized construction, as well as implementing net-zero and climate resilient homebuilding practices.Delivered by Canada'sRegional Development Agencies (RDAs), including Canadian Northern Economic Development Agency (CanNor), this initiative is helping businesses and organizations enhance the local housing supply chain and advance innovation in the residential construction sector. By investing in projects that will change the way houses are built across the country, more Canadians will have a place to call home, faster.The Regional Homebuilding Innovation Initiative is an important part ofCanada's Housing Planand is supporting the residential homebuilding supply chain and change the way industry builds homes in the North through investments that will:advance innovative homebuilding solutions, andboost manufacturing efficiency within the homebuilding sector.Who can apply for RHII funding?Businesses such as partnerships, social enterprises, incorporated companies, corporations, co-operatives, and Indigenous-owned businesses.Not-for-profit organizations such as sectoral/industry associations, post-secondary educational institutions, etc.Indigenous-led not-for-profits and organizations.Municipal, provincial, or territorial governments, including crown corporations.Eligible activitiesEligible activities include those currently eligible under REGI that advance innovative housing solutions and boost manufacturing efficiency and output, including:Investing in manufacturing and construction technology to increase productivity and output in the housing sector, such as modular and mass timber construction.Assisting firms in adapting, adopting and scaling innovative construction methods such as prefabrication/modular construction, net-zero housing, <b style='color: black;'>3</b>D printing, and NetZero and climate resilient housing practices.Investing in innovation, demonstration, and commercialization that accelerates the construction of homes.Scaling existing manufacturers that produce panelized construction and inputs such as prefabricated drywall, trusses, cement, windows, and doors, etc.Developing industry tools that accelerate construction innovation through the improvement and adoption of off-site construction technologies and practices.How to applyIf you have a project idea and would like to submit an application for funding under RHII, please fill out theApplication Form.Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum <b style='color: black;'>300</b> charactersSubmitThank you for your feedbackDate modified:<b style='color: black;'>2024</b>-<b style='color: black;'>11</b>-<b style='color: black;'>20</b></span></span></span><br><span style='color: green;'>+Regional Homebuilding Innovation Initiative (RHII)</span><br><span style='color: green;'>+On this page</span><br><span style='color: green;'>+Who can apply for RHII funding?</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Eligible activities</span></span><br><span style='color: green;'>+How to apply</span><br><span style='color: green;'>+Building tomorrow's housing solutions, today</span><br><span style='color: green;'>+Through the Regional Homebuilding Innovation Initiative, the Government of Canada is investing $<b style='color: black;'>50</b> million over two years, starting in <b style='color: black;'>2024</b>-<b style='color: black;'>2025</b>, to support local innovative housing solutions across the country.</span><br><span style='color: green;'><span style=""background-color: yellow;"">+The Regional Homebuilding Innovation Initiative provides support to pursue new approaches for building houses, including designing and upscaling modular homes, the use of <b style='color: black;'>3</b>D printing, mass timber construction, panelized construction, as well as implementing net-zero and climate resilient homebuilding practices.</span></span><br><span style='color: green;'>+Delivered by Canada's Regional Development Agencies (RDAs), including Canadian Northern Economic Development Agency (CanNor), this initiative is helping businesses and organizations enhance the local housing supply chain and advance innovation in the residential construction sector. By investing in projects that will change the way houses are built across the country, more Canadians will have a place to call home, faster.</span><br><span style='color: green;'><span style=""background-color: yellow;"">+The Regional Homebuilding Innovation Initiative is an important part of Canada's Housing Plan and is supporting the residential homebuilding supply chain and change the way industry builds homes in the North through investments that will:</span></span><br><span style='color: green;'>+advance innovative homebuilding solutions, and</span><br><span style='color: green;'>+boost manufacturing efficiency within the homebuilding sector.</span><br><span style='color: green;'>+Who can apply for RHII funding?</span><br><span style='color: green;'>+Businesses such as partnerships, social enterprises, incorporated companies, corporations, co-operatives, and Indigenous-owned businesses.</span><br><span style='color: green;'>+Not-for-profit organizations such as sectoral/industry associations, post-secondary educational institutions, etc.</span><br><span style='color: green;'>+Indigenous-led not-for-profits and organizations.</span><br><span style='color: green;'>+Municipal, provincial, or territorial governments, including crown corporations.</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Eligible activities</span></span><br><span style='color: green;'><span style=""background-color: yellow;""><span style=""background-color: yellow;"">+Eligible activities</span> include those currently eligible under REGI that advance innovative housing solutions and boost manufacturing efficiency and output, including:</span></span><br><span style='color: green;'>+Investing in manufacturing and construction technology to increase productivity and output in the housing sector, such as modular and mass timber construction.</span><br><span style='color: green;'>+Assisting firms in adapting, adopting and scaling innovative construction methods such as prefabrication/modular construction, net-zero housing, <b style='color: black;'>3</b>D printing, and NetZero and climate resilient housing practices.</span><br><span style='color: green;'>+Investing in innovation, demonstration, and commercialization that accelerates the construction of homes.</span><br><span style='color: green;'>+Scaling existing manufacturers that produce panelized construction and inputs such as prefabricated drywall, trusses, cement, windows, and doors, etc.</span><br><span style='color: green;'>+Developing industry tools that accelerate construction innovation through the improvement and adoption of off-site construction technologies and practices.</span><br><span style='color: green;'>+How to apply</span><br><span style='color: green;'>+If you have a project idea and would like to submit an application for funding under RHII, please fill out the Application Form.</span><br><span style='color: green;'>+Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2024</b>-<b style='color: black;'>11</b>-<b style='color: black;'>20</b></span>"
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-21 09:36:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-21 09:36:39,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-21 09:36:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-21 09:36:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-21 09:36:56,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-21 09:37:01,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-21 09:37:03,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-21 09:37:06,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-21 09:37:08,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-21 09:37:11,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-21 09:37:15,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-21 09:37:19,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-21 09:37:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-21 09:37:30,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-21 09:37:39,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-21 09:37:41,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-21 09:37:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-21 09:37:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-21 09:37:48,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-21 09:37:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-21 09:37:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-21 09:38:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-21 09:38:03,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-21 09:38:10,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-21 09:38:12,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-21 09:38:15,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-21 09:38:17,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-21 09:38:20,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-21 09:38:22,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-21 09:38:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-21 09:38:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-21 09:38:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-21 09:38:33,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-21 09:38:37,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-21 09:38:41,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-21 09:38:43,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-21 09:38:46,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-21 09:38:49,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-21 09:38:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-21 09:38:53,SIGNIFICANT CHANGE!,"<span style='color: green;'>+Page not found</span><br><span style='color: green;'>+We couldn't find that Web page</span><br><span style='color: green;'>+Error <b style='color: black;'>404</b></span><br><span style='color: green;'>+We're sorry you ended up here. Sometimes a page gets moved or deleted, but hopefully we can help you find what you're looking for. What next?</span><br><span style='color: green;'>+Return to the home page;</span><br><span style='color: green;'>+Contact us and we'll help you out.</span><br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'><span style=""background-color: yellow;"">+  Date modified: <b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>13</b></span></span>"
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-21 09:39:07,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-21 09:39:09,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-21 09:39:12,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-21 09:39:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-21 09:39:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-21 09:39:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-21 09:39:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-21 09:39:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-21 09:39:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-21 09:39:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-21 09:39:42,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-21 09:39:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-21 09:39:50,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-21 09:39:52,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-21 09:39:55,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-21 09:39:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-21 09:40:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-21 09:40:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-21 09:40:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-21 09:40:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-21 09:40:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-21 09:40:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-21 09:40:25,No Change!,NO CHANGES TO THE CONTENT!
