page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-21 15:02:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-21 15:02:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-21 15:02:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-21 15:02:09,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-21 15:02:10,TRIVIAL CHANGE!,<span style='color: red;'>-            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>20</b></span><br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span>
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-21 15:02:18,TRIVIAL CHANGE!,<span style='color: red;'>-            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>20</b></span><br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span>
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-21 15:02:24,TRIVIAL CHANGE!,<span style='color: red;'>-            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>20</b></span><br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span>
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-21 15:02:31,TRIVIAL CHANGE!,<span style='color: red;'>-            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>20</b></span><br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span>
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-21 15:02:38,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-21 15:02:38,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-21 15:02:39,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-21 15:02:40,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-21 15:02:41,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-21 15:02:41,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-21 15:02:42,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-21 15:02:43,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-21 15:02:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-21 15:02:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-21 15:02:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-21 15:02:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-21 15:02:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-21 15:02:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-21 15:02:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-21 15:02:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-21 15:03:00,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-21 15:03:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-21 15:03:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-21 15:03:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-21 15:03:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-21 15:03:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-21 15:03:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-21 15:03:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-21 15:03:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-21 15:03:16,SIGNIFICANT CHANGE!,"""""""""""""""""""""""""""""""<span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Regional Homebuilding Innovation Initiative (RHII)</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>On this page</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Who can apply for RHII funding?</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>color: yellow;""""""""""""""""""""""""""""""""><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Eligible activities</span></span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>color: yellow;""""""""""""""""""""""""""""""""><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>How to apply</span></span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Building tomorrow's housing solutions, today</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Through the Regional Homebuilding Innovation Initiative, the Government of Canada is investing $<b style='color: black;'>50</b> million over two years, starting in <b style='color: black;'>2024</b><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span><b style='color: black;'>2025</b>, to support local innovative housing solutions across the country.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>The Regional Homebuilding Innovation Initiative provides support to pursue new approaches for building houses, including designing and upscaling modular homes, the use of <b style='color: black;'>3</b>D printing, mass timber construction, panelized construction, as well as implementing net<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>zero and climate resilient homebuilding practices.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Delivered by Canada's Regional Development Agencies (RDAs), including Canadian Northern Economic Development Agency (CanNor), this initiative is helping businesses and organizations enhance the local housing supply chain and advance innovation in the residential construction sector. By investing in projects that will change the way houses are built across the country, more Canadians will have a place to call home, faster.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>color: yellow;""""""""""""""""""""""""""""""""><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>The Regional Homebuilding Innovation Initiative is an important part of Canada's Housing Plan and is supporting the residential homebuilding supply chain and change the way industry builds homes in the North through investments that will:</span></span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>advance innovative homebuilding solutions, and</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>boost manufacturing efficiency within the homebuilding sector.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Who can apply for RHII funding?</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Businesses such as partnerships, social enterprises, incorporated companies, corporations, co<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>operatives, and Indigenous<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>owned businesses.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Not<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>for<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>profit organizations such as sectoral/industry associations, post<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>secondary educational institutions, etc.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Indigenous<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>led not<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>for<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>profits and organizations.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Municipal, provincial, or territorial governments, including crown corporations.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>color: yellow;""""""""""""""""""""""""""""""""><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Eligible activities</span></span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>color: yellow;""""""""""""""""""""""""""""""""><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Eligible activities</span> include those currently eligible under REGI that advance innovative housing solutions and boost manufacturing efficiency and output, including:</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Investing in manufacturing and construction technology to increase productivity and output in the housing sector, such as modular and mass timber construction.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Assisting firms in adapting, adopting and scaling innovative construction methods such as prefabrication/modular construction, net<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>zero housing, <b style='color: black;'>3</b>D printing, and NetZero and climate resilient housing practices.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Investing in innovation, demonstration, and commercialization that accelerates the construction of homes.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Scaling existing manufacturers that produce panelized construction and inputs such as prefabricated drywall, trusses, cement, windows, and doors, etc.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Developing industry tools that accelerate construction innovation through the improvement and adoption of off<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>site construction technologies and practices.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>color: yellow;""""""""""""""""""""""""""""""""><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>How to apply</span></span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>If you have a project idea and would like to submit an application for funding under RHII, please fill out the Application Form.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Did you find what you were looking for?</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Yes No</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span></span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>""""""""""""""""""""""""""""""""Page details""""""""""""""""""""""""""""""""</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>Date modified:</span><br><span style='color: red;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span><b style='color: black;'>2024</b><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span><b style='color: black;'>11</b><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span><b style='color: black;'>20</b></span><br><span style='color: green;'><span style=""""""""""""""""""""""""""""""""background<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>color: yellow;"""""""""""""""""""""""""""""""">+Regional Homebuilding Innovation Initiative (RHII)On this pageWho can apply for RHII funding?Eligible activitiesHow to applyBuilding tomorrow's housing solutions, todayThrough the Regional Homebuilding Innovation Initiative, the Government of Canada is investing $<b style='color: black;'>50</b> million over two years, starting in <b style='color: black;'>2024</b><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span><b style='color: black;'>2025</b>, to support local innovative housing solutions across the country.The Regional Homebuilding Innovation Initiative provides support to pursue new approaches for building houses, including designing and upscaling modular homes, the use of <b style='color: black;'>3</b>D printing, mass timber construction, panelized construction, as well as implementing net<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>zero and climate resilient homebuilding practices.Delivered by Canada'sRegional Development Agencies (RDAs), including Canadian Northern Economic Development Agency (CanNor), this initiative is helping businesses and organizations enhance the local housing supply chain and advance innovation in the residential construction sector. By investing in projects that will change the way houses are built across the country, more Canadians will have a place to call home, faster.The Regional Homebuilding Innovation Initiative is an important part ofCanada's Housing Planand is supporting the residential homebuilding supply chain and change the way industry builds homes in the North through investments that will:advance innovative homebuilding solutions, andboost manufacturing efficiency within the homebuilding sector.Who can apply for RHII funding?Businesses such as partnerships, social enterprises, incorporated companies, corporations, co<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>operatives, and Indigenous<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>owned businesses.Not<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>for<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>profit organizations such as sectoral/industry associations, post<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>secondary educational institutions, etc.Indigenous<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>led not<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>for<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>profits and organizations.Municipal, provincial, or territorial governments, including crown corporations.Eligible activitiesEligible activities include those currently eligible under REGI that advance innovative housing solutions and boost manufacturing efficiency and output, including:Investing in manufacturing and construction technology to increase productivity and output in the housing sector, such as modular and mass timber construction.Assisting firms in adapting, adopting and scaling innovative construction methods such as prefabrication/modular construction, net<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>zero housing, <b style='color: black;'>3</b>D printing, and NetZero and climate resilient housing practices.Investing in innovation, demonstration, and commercialization that accelerates the construction of homes.Scaling existing manufacturers that produce panelized construction and inputs such as prefabricated drywall, trusses, cement, windows, and doors, etc.Developing industry tools that accelerate construction innovation through the improvement and adoption of off<span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span>site construction technologies and practices.How to applyIf you have a project idea and would like to submit an application for funding under RHII, please fill out theApplication Form.Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum <b style='color: black;'>300</b> charactersSubmitThank you for your feedbackDate modified:<b style='color: black;'>2024</b><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span><b style='color: black;'>11</b><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">-</span><b style='color: black;'>20</b></span></span>"""""""""""""""""""""""""""""""
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-21 15:03:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-21 15:03:22,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-21 15:03:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-21 15:03:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-21 09:36:56,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-21 09:37:01,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-21 09:37:03,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-21 09:37:06,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-21 09:37:08,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-21 09:37:11,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-21 09:37:15,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-21 09:37:19,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-21 09:37:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-21 09:37:30,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-21 09:37:39,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-21 09:37:41,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-21 09:37:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-21 09:37:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-21 09:37:48,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-21 09:37:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-21 09:37:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-21 09:38:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-21 09:38:03,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-21 09:38:10,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-21 09:38:12,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-21 09:38:15,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-21 09:38:17,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-21 09:38:20,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-21 09:38:22,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-21 09:38:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-21 09:38:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-21 09:38:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-21 09:38:33,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-21 09:38:37,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-21 09:38:41,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-21 09:38:43,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-21 09:38:46,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-21 09:38:49,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-21 09:38:51,No Change!,NO CHANGES TO THE CONTENT!
