page,date,status,diff
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-04-16 18:00:43,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-04-16 18:00:48,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-04-16 18:00:51,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-04-16 18:00:53,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-04-16 18:00:56,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-04-16 18:00:58,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-04-16 18:01:01,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-04-16 18:01:04,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-04-16 18:01:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-04-16 18:01:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-04-16 18:01:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-04-16 18:01:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-04-16 18:01:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-04-16 18:01:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-04-16 18:01:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-04-16 18:01:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-04-16 18:01:39,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-04-16 18:01:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-04-16 18:01:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-04-16 18:01:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.hannovermesse.de/en/for-exhibitors/become-an-exhibitor/contact-form,2025-04-16 18:01:50,No Change!,NO CHANGES TO THE CONTENT!
https://shop.hannovermesse.de/en/00/2025/index.html,2025-04-16 18:01:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-04-16 18:01:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-04-16 18:01:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-04-16 18:02:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-04-16 18:02:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-04-16 18:02:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-04-16 18:02:07,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-04-16 18:02:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-04-16 18:02:11,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-04-16 18:02:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-04-16 18:02:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-04-16 18:02:24,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-04-16 18:02:30,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-04-16 18:02:32,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-04-16 18:02:34,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-04-16 18:02:36,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-04-16 18:02:38,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-04-16 18:02:40,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-04-16 18:02:43,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-04-16 18:02:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-04-16 18:02:47,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-04-16 18:02:49,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-04-16 18:02:51,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-04-16 18:02:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-04-16 18:02:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-04-16 18:02:58,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-04-16 18:03:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-04-16 18:03:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-04-16 18:03:08,SIGNIFICANT CHANGE!,"                                                                                                          <span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long-standing community needs.</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Off-reserve projects can be considered if they are cost-shared  with non-First Nations partners, such as nearby municipalities or other Indigenous partners.</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-The FNIF was created as a complementary source of funding to the</span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> -Capital Facilities and Maintenance Program</span><br><span style='color: red;'> <span style='background-color: yellow;'>-and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long-standing community needs.</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Off-reserve projects can be considered if they are cost-shared with non-First Nations partners, such as nearby municipalities or other Indigenous partners.</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+The FNIF was created as a complementary source of funding to the Capital Facilities and Maintenance Program and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-For more details, consult the</span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> -First Nation Infrastructure Fund Program guide</span><br><span style='color: red;'> -.</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+For more details, consult the First Nation Infrastructure Fund Program guide.</span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the</span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> -First Nation Infrastructure Investment Plans</span><br><span style='color: red;'> -.</span><br><span style='color: red;'> -Contact your</span><br><span style='color: red;'> -ISC regional office</span><br><span style='color: red;'> -to learn more.</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the First Nation Infrastructure Investment Plans.</span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: green;'>+Contact your ISC regional office to learn more.</span><br><span style='color: red;'> -Yes</span><br><span style='color: red;'> -No</span><br><span style='color: red;'> -If not, tell us why:</span><br><span style='color: red;'> -What was wrong?</span><br><span style='color: red;'> -I can't</span><br><span style='color: red;'> -find</span><br><span style='color: red;'> -the information</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-The information is hard to</span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> -understand</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-There was an error or something</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> -didn't work</span><br><span style='color: red;'> -Other reason</span><br><span style='color: red;'> -Please provide more details</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> -Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: red;'> -Submit</span><br><span style='color: red;'> -Thank you for your feedback</span><br><span style='color: green;'><span style='background-color: yellow;'>+Yes No</span></span><br><span style='color: green;'>+</span><br><span style='color: green;'>+'Page details'</span>"
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-04-16 18:03:28,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-04-16 18:03:30,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-04-16 18:03:32,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-04-16 18:03:35,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-04-16 18:03:37,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-04-16 18:03:39,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-04-16 18:03:41,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-04-16 18:03:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-04-16 18:03:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-04-16 18:03:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-04-16 18:03:51,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-04-16 18:03:55,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-04-16 18:03:58,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-04-16 18:04:00,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-04-16 18:04:03,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-04-16 18:04:05,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-04-16 18:04:07,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-04-16 18:04:09,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-04-16 18:04:11,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-04-16 18:04:13,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-04-16 18:04:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-04-16 18:04:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-04-16 18:04:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-04-16 18:04:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-04-16 18:04:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-04-16 18:04:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-04-16 18:04:35,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-04-16 18:04:39,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-04-16 18:04:41,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-04-16 18:04:43,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-04-16 18:04:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-04-16 18:04:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-04-16 18:04:49,SIGNIFICANT CHANGE!,<span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-The future of industry is at Hannover Messe <b style='color: black;'>2025</b>.</span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Join Canada's delegation at the world's largest technology event.</span></span></span></span></span></span></span></span></span></span></span></span></span><br><span style='color: red;'> -Learn more</span>
https://www.ngen.ca/funding,2025-04-16 18:04:55,SIGNIFICANT CHANGE!,<span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-No Open Funding Available</span></span></span></span><br><span style='color: green;'>+AI<b style='color: black;'>4</b>M <b style='color: black;'>2025</b> (Coming Soon)</span>
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-04-16 18:05:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-04-16 18:05:07,TRIVIAL CHANGE!,<span style='color: red;'> -<b style='color: black;'>2024</b>-<b style='color: black;'>03</b>-<b style='color: black;'>22</b></span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>16</b></span>
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-16 18:05:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-16 18:05:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-04-16 18:05:25,SIGNIFICANT CHANGE!,<span style='color: red;'> <span style='background-color: yellow;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>14</b></span></span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>16</b></span>
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-04-16 18:05:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-04-16 18:05:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-04-16 18:05:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-04-16 18:05:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-16 18:05:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-16 18:05:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-04-16 18:05:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-04-16 18:06:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-04-16 18:06:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-04-16 18:06:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-04-16 18:06:09,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-04-16 18:06:12,TRIVIAL CHANGE!,<span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>01</b>-<b style='color: black;'>22</b></span><br><span style='color: green;'>+<b style='color: black;'>2024</b>-<b style='color: black;'>07</b>-<b style='color: black;'>05</b></span>
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-04-16 18:06:17,No Change!,NO CHANGES TO THE CONTENT!
