page,date,status,diff
https://oceansupercluster.ca/what-we-do/projects/,2025-04-09 18:01:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-04-09 18:01:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-04-09 18:01:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.hannovermesse.de/en/for-exhibitors/become-an-exhibitor/contact-form,2025-04-09 18:04:49,No Change!,NO CHANGES TO THE CONTENT!
https://shop.hannovermesse.de/en/00/2025/index.html,2025-04-09 18:04:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-04-09 18:01:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-04-09 18:01:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-04-09 18:01:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-04-09 18:01:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-04-09 18:01:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-04-09 18:01:35,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-04-09 18:01:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-04-09 18:01:38,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-04-09 18:01:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-04-09 18:01:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-04-09 18:01:48,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-04-09 18:01:52,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-04-09 18:01:53,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-04-09 18:01:54,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-04-09 18:01:55,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-04-09 18:01:56,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-04-09 18:01:57,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-04-09 18:01:59,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-04-09 18:02:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-04-09 18:02:01,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-04-09 18:02:02,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-04-09 18:02:03,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-04-09 18:02:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-04-09 18:02:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-04-09 18:02:06,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-04-09 18:02:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-04-09 18:02:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-04-09 18:02:10,TRIVIAL CHANGE!,"                                                                                                                <span style='color: red;'> -The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long-standing community needs.</span><br><span style='color: red;'> -Off-reserve projects can be considered if they are cost-shared  with non-First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: red;'> -The FNIF was created as a complementary source of funding to the</span><br><span style='color: red;'> -Capital Facilities and Maintenance Program</span><br><span style='color: red;'> -and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: green;'>+The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long-standing community needs.</span><br><span style='color: green;'>+Off-reserve projects can be considered if they are cost-shared with non-First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: green;'>+The FNIF was created as a complementary source of funding to the Capital Facilities and Maintenance Program and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: red;'> -For more details, consult the</span><br><span style='color: red;'> -First Nation Infrastructure Fund Program guide</span><br><span style='color: red;'> -.</span><br><span style='color: green;'>+For more details, consult the First Nation Infrastructure Fund Program guide.</span><br><span style='color: red;'> -Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the</span><br><span style='color: red;'> -First Nation Infrastructure Investment Plans</span><br><span style='color: red;'> -.</span><br><span style='color: red;'> -Contact your</span><br><span style='color: red;'> -ISC regional office</span><br><span style='color: red;'> -to learn more.</span><br><span style='color: green;'>+Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the First Nation Infrastructure Investment Plans.</span><br><span style='color: green;'>+Contact your ISC regional office to learn more.</span><br><span style='color: red;'> -Yes</span><br><span style='color: red;'> -No</span><br><span style='color: red;'> -If not, tell us why:</span><br><span style='color: red;'> -What was wrong?</span><br><span style='color: red;'> -I can't</span><br><span style='color: red;'> -find</span><br><span style='color: red;'> -the information</span><br><span style='color: red;'> -The information is hard to</span><br><span style='color: red;'> -understand</span><br><span style='color: red;'> -There was an error or something</span><br><span style='color: red;'> -didn't work</span><br><span style='color: red;'> -Other reason</span><br><span style='color: red;'> -Please provide more details</span><br><span style='color: red;'> -You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: red;'> -Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: red;'> -Submit</span><br><span style='color: red;'> -Thank you for your feedback</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+'Page details'</span>"
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-04-09 18:02:25,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-04-09 18:02:26,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-04-09 18:02:27,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-04-09 18:02:28,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-04-09 18:02:29,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-04-09 18:02:30,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-04-09 18:02:31,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-04-09 18:02:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-04-09 18:02:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-04-09 18:02:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-04-09 18:02:35,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-04-09 18:02:37,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-04-09 18:02:40,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-04-09 18:02:41,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-04-09 18:02:42,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-04-09 18:02:44,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-04-09 18:02:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-04-09 18:02:50,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-04-09 18:02:51,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-04-09 18:02:52,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-04-09 18:02:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-04-09 18:02:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-04-09 18:02:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-04-09 18:03:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-04-09 18:03:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-04-09 18:03:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-04-09 18:03:12,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-04-09 18:03:22,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-04-09 18:03:23,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-04-09 18:03:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-04-09 18:03:25,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-04-09 18:03:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-04-09 18:03:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-04-09 18:03:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-04-09 18:03:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-04-09 18:03:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-09 18:03:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-09 18:03:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-04-09 18:03:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-04-09 18:03:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-04-09 18:03:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-04-09 18:03:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-04-09 18:03:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-09 18:03:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-09 18:04:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-04-09 18:04:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-04-09 18:04:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-04-09 18:04:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-04-09 18:04:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-04-09 18:04:17,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-04-09 18:04:18,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-04-09 18:04:19,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-04-09 18:04:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-04-09 18:04:21,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/,2025-04-09 18:04:27,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=221,2025-04-09 18:04:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,2025-04-09 18:04:33,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/,2025-04-09 18:04:35,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/requests-proposals,2025-04-09 18:04:36,No Change!,NO CHANGES TO THE CONTENT!
https://nventure.ca/delia,2025-04-09 18:04:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-04-09 18:04:38,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-04-09 18:04:40,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-04-09 18:04:41,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-04-09 18:04:42,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-04-09 18:04:43,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-04-09 18:04:44,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-04-09 18:04:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-04-09 18:04:46,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-04-09 18:04:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-04-09 18:04:48,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-09 18:04:24,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs,2025-04-09 18:05:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/programs.html,2025-04-09 18:05:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds,2025-04-09 18:05:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions/financing-services.html,2025-04-09 18:05:09,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/initiatives/,2025-04-09 18:05:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1381325363616/1381325380355,2025-04-09 18:05:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.rcaanc-cirnac.gc.ca/eng/1591290033278/1591290088284#env,2025-04-09 18:05:15,SIGNIFICANT CHANGE!,"                           <span style='color: red;'> -If you qualify as an eligible potential recipient and wish to enter into a funding agreement with Crown-Indigenous Relations and Northern Affairs Canada, please submit the required</span><br><span style='color: red;'> -proposal, application or work plans</span><br><span style='color: red;'> -.</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Some funding programs accept proposals through open calls with specific deadlines. Visit</span></span></span><br><span style='color: red;'> -Calls for proposals</span><br><span style='color: red;'> -for details.</span><br><span style='color: green;'>+If you qualify as an eligible potential recipient and wish to enter into a funding agreement with Crown-Indigenous Relations and Northern Affairs Canada, please submit the required proposal, application or work plans.</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Some funding programs accept proposals through open calls with specific deadlines. Visit Calls for proposals for details.</span></span></span><br><span style='color: red;'> -Yes</span><br><span style='color: red;'> -No</span><br><span style='color: red;'> -If not, tell us why:</span><br><span style='color: red;'> -What was wrong?</span><br><span style='color: red;'> -I can't</span><br><span style='color: red;'> -find</span><br><span style='color: red;'> -the information</span><br><span style='color: red;'> -The information is hard to</span><br><span style='color: red;'> -understand</span><br><span style='color: red;'> -There was an error or something</span><br><span style='color: red;'> -didn't work</span><br><span style='color: red;'> -Other reason</span><br><span style='color: red;'> -Please provide more details</span><br><span style='color: red;'> -You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: red;'> -Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: red;'> -Submit</span><br><span style='color: red;'> -Thank you for your feedback</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+'Page details'</span>"
https://www.canada.ca/en/environment-climate-change.html,2025-04-09 18:05:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs.html,2025-04-09 18:05:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/climate-action-awareness-fund.html,2025-04-09 18:05:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/challenge.html,2025-04-09 18:05:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/low-carbon-leadership.html,2025-04-09 18:05:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/implementation-readiness.html,2025-04-09 18:05:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.edc.ca/en/solutions.html,2025-04-09 18:05:47,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs,2025-04-09 18:05:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/sectors-secteurs/climate_finance-financement_international/index.aspx?lang=eng#a1,2025-04-09 18:05:49,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-sources/clean-fuels/clean-fuels-fund-establishing-biomass-supply-chains,2025-04-09 18:05:50,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/step-2-who-eligible,2025-04-09 18:05:51,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/applicant-guide,2025-04-09 18:05:52,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-2-eligibility,2025-04-09 18:05:53,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-3-before-apply,2025-04-09 18:05:54,No Change!,NO CHANGES TO THE CONTENT!
