page,date,status,diff
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-04-07 08:01:04,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-04-07 08:01:08,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-04-07 08:01:09,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-04-07 08:01:13,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-04-07 08:01:21,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-04-07 08:01:22,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-04-07 08:01:23,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-04-07 08:01:24,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-04-07 08:01:25,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-04-07 08:01:26,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-04-07 08:01:27,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-04-07 08:01:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-04-07 08:01:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-04-07 08:01:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-04-07 08:01:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-04-07 08:01:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-04-07 08:01:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-04-07 08:01:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-04-07 08:01:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-04-07 08:01:49,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-04-07 08:01:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-04-07 08:01:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-04-07 08:01:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.hannovermesse.de/en/for-exhibitors/become-an-exhibitor/contact-form,2025-04-03 13:55:03,No Change!,NO CHANGES TO THE CONTENT!
https://shop.hannovermesse.de/en/00/2025/index.html,2025-04-03 13:55:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-04-07 08:01:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-04-07 08:01:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-04-07 08:01:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-04-07 08:01:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-04-07 08:01:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-04-07 08:02:02,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-04-07 08:02:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-04-07 08:02:03,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-04-07 08:02:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-04-07 08:02:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-04-07 08:02:12,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-04-07 08:02:16,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-04-07 08:02:16,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-04-07 08:02:17,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-04-07 08:02:18,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-04-07 08:02:18,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-04-07 08:02:19,SIGNIFICANT CHANGE!,"                                                                  <span style='color: red;'>-Funding for southern Ontario</span><br><span style='color: red;'>-FedDev Ontario is helping to build a green, inclusive and globally competitive southern Ontario by investing in companies to innovate, expand and diversify and supporting organizations to provide business support and services in communities across the region.</span><br><span style='color: red;'>-Find out how we can help you below or</span><br><span style='color: red;'>-contact us</span><br><span style='color: red;'>-for assistance.</span><br><span style='color: red;'>-Where we provide funding</span><br><span style='color: red;'>-Southern Ontario Map</span><br><span style='color: red;'>-FedDev Ontario supports businesses and organizations in southern Ontario, from Cornwall in the east to Owen Sound in the west, and from Pembroke in the north to Windsor in the south. Its mandate covers <b style='color: black;'>37</b> Statistics Canada census divisions.</span><br><span style='color: red;'>-The following <b style='color: black;'>37</b> Statistics Canada census divisions are identified in the map:</span><br><span style='color: red;'>-Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: red;'>-Catchment Area and Census Divisions</span><br><span style='color: red;'>-Brant</span><br><span style='color: red;'>-Bruce</span><br><span style='color: red;'>-Chatham-Kent</span><br><span style='color: red;'>-Dufferin</span><br><span style='color: red;'>-Durham</span><br><span style='color: red;'>-Elgin</span><br><span style='color: red;'>-Essex</span><br><span style='color: red;'>-Frontenac</span><br><span style='color: red;'>-Grey</span><br><span style='color: red;'>-Haldimand–Norfolk</span><br><span style='color: red;'>-Haliburton</span><br><span style='color: red;'>-Halton</span><br><span style='color: red;'>-Hamilton</span><br><span style='color: red;'>-Hastings</span><br><span style='color: red;'>-Huron</span><br><span style='color: red;'>-Kawartha Lakes</span><br><span style='color: red;'>-Lambton</span><br><span style='color: red;'>-Lanark;</span><br><span style='color: red;'>-Leeds and Grenville</span><br><span style='color: red;'>-Lennox and Addington</span><br><span style='color: red;'>-Middlesex</span><br><span style='color: red;'>-Niagara</span><br><span style='color: red;'>-Northumberland</span><br><span style='color: red;'>-Ottawa</span><br><span style='color: red;'>-Oxford</span><br><span style='color: red;'>-Peel</span><br><span style='color: red;'>-Perth</span><br><span style='color: red;'>-Peterborough</span><br><span style='color: red;'>-Prescott and Russell</span><br><span style='color: red;'>-Prince Edward and Lambton</span><br><span style='color: red;'>-Renfrew</span><br><span style='color: red;'>-Simcoe</span><br><span style='color: red;'>-Stormont, Dundas and Glengarry</span><br><span style='color: red;'>-Toronto</span><br><span style='color: red;'>-Waterloo</span><br><span style='color: red;'>-Wellington</span><br><span style='color: red;'>-York</span><br><span style='color: red;'>-Regional funding</span><br><span style='color: red;'><span style='background-color: yellow;'>-The current intake for applications closed on December <b style='color: black;'>20</b>, <b style='color: black;'>2024</b>. If you have questions about your application or potential applications, please</span></span><br><span style='color: red;'>-contact us</span><br><span style='color: red;'>-.</span><br><span style='color: red;'>-Funding for businesses</span><br><span style='color: red;'>-Funding for small and medium-sized businesses to grow, innovate and compete.</span><br><span style='color: red;'>-Funding for organizations that help businesses grow</span><br><span style='color: red;'>-Funding for not-for-profit and community development organizations to support business growth.</span><br><span style='color: red;'>-National funding tailored for southern Ontario</span><br><span style='color: red;'>-Economic Development Initiative</span><br><span style='color: red;'>-Funding to support economic growth in official language minority communities.</span><br><span style='color: red;'>-Past programs</span><br><span style='color: red;'><span style='background-color: yellow;'>-Information on programs closed to applications.</span></span><br><span style='color: red;'>-Report a problem</span><br><span style='color: red;'>-Date modified:</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span><br><span style='color: green;'>+block</span><br><span style='color: green;'>+Web Page Blocked!</span><br><span style='color: green;'>+The page cannot be displayed. Please contact the administrator for additional information.</span><br><span style='color: green;'>+URL: feddev-ontario.canada.ca/en/funding-southern-ontario</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+Client IP: <b style='color: black;'>205</b>.<b style='color: black;'>193</b>.<b style='color: black;'>40</b>.<b style='color: black;'>5</b></span><br><span style='color: green;'>+Attack ID: <b style='color: black;'>20000051</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+Message ID: <b style='color: black;'>005856952041</b></span></span>"
https://facecoalition.com/en/loans,2025-04-07 08:02:39,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-04-07 08:02:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-04-07 08:02:40,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-04-07 08:02:41,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-04-07 08:02:41,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-04-07 08:02:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-04-07 08:02:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-04-07 08:02:43,SIGNIFICANT CHANGE!,"                                                          <span style='color: red;'>-Macao Entertainment Technology</span><br><span style='color: red;'>-Digital industries and ICT</span><br><span style='color: red;'>-Hong Kong</span><br><span style='color: red;'><span style='background-color: yellow;'>-March <b style='color: black;'>31</b>, <b style='color: black;'>2025</b> at <b style='color: black;'>11</b>:<b style='color: black;'>59</b>PM PST</span></span><br><span style='color: green;'>+Macao Entertainment Technology</span><br><span style='color: green;'>+Digital industries and ICT</span><br><span style='color: green;'>+Hong Kong</span><br><span style='color: green;'><span style='background-color: yellow;'>+Closed</span></span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>26</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>07</b></span></span>"
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-04-07 08:02:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-04-07 08:02:49,SIGNIFICANT CHANGE!,"                                                        <span style='color: red;'>-Indigenous and Northern Affairs Canada (INAC) provides</span><br><span style='color: red;'><span style='background-color: yellow;'>-operational (core) funding</span></span><br><span style='color: red;'><span style='background-color: yellow;'>-and project-based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program  requirements differ according to the funding type.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Indigenous and Northern Affairs Canada (INAC) provides operational (core) funding and project-based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program requirements differ according to the funding type.</span></span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Eligible recipients can apply for</span></span></span><br><span style='color: red;'>-LEDSP</span><br><span style='color: red;'>--project based funding and use it as a supplement to operational funding.</span><br><span style='color: red;'>-Find out more about the</span><br><span style='color: red;'>-Lands and Economic Development Services Program</span><br><span style='color: red;'>-.</span><br><span style='color: green;'>+Eligible recipients can apply for LEDSP-project based funding and use it as a supplement to operational funding.</span><br><span style='color: green;'>+Find out more about the Lands and Economic Development Services Program.</span><br><span style='color: red;'>-Contact your</span><br><span style='color: red;'>-regional office</span><br><span style='color: red;'>-to find out more.</span><br><span style='color: green;'>+Contact your regional office to find out more.</span><br><span style='color: red;'>-Yes</span><br><span style='color: red;'>-No</span><br><span style='color: red;'>-If not, tell us why:</span><br><span style='color: red;'>-What was wrong?</span><br><span style='color: red;'>-I can't</span><br><span style='color: red;'>-find</span><br><span style='color: red;'>-the information</span><br><span style='color: red;'>-The information is hard to</span><br><span style='color: red;'>-understand</span><br><span style='color: red;'>-There was an error or something</span><br><span style='color: red;'>-didn't work</span><br><span style='color: red;'>-Other reason</span><br><span style='color: red;'>-Please provide more details</span><br><span style='color: red;'>-You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: red;'>-Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: red;'>-Submit</span><br><span style='color: red;'>-Thank you for your feedback</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+  Page details  </span>"
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-04-07 08:03:05,TRIVIAL CHANGE!,"                                                       <span style='color: red;'>-The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long-standing community needs.</span><br><span style='color: red;'>-Off-reserve projects can be considered if they are cost-shared  with non-First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: red;'>-The FNIF was created as a complementary source of funding to the</span><br><span style='color: red;'>-Capital Facilities and Maintenance Program</span><br><span style='color: red;'>-and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: green;'>+The FNIF supports a wide range of infrastructure projects on reserves, Crown land or land set aside for the use and benefit of First Nations. The FNIF targets infrastructure categories with long-standing community needs.</span><br><span style='color: green;'>+Off-reserve projects can be considered if they are cost-shared with non-First Nations partners, such as nearby municipalities or other Indigenous partners.</span><br><span style='color: green;'>+The FNIF was created as a complementary source of funding to the Capital Facilities and Maintenance Program and includes <b style='color: black;'>9</b> categories of eligible infrastructure projects:</span><br><span style='color: red;'>-For more details, consult the</span><br><span style='color: red;'>-First Nation Infrastructure Fund Program guide</span><br><span style='color: red;'>-.</span><br><span style='color: green;'>+For more details, consult the First Nation Infrastructure Fund Program guide.</span><br><span style='color: red;'>-Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the</span><br><span style='color: red;'>-First Nation Infrastructure Investment Plans</span><br><span style='color: red;'>-.</span><br><span style='color: red;'>-Contact your</span><br><span style='color: red;'>-ISC regional office</span><br><span style='color: red;'>-to learn more.</span><br><span style='color: green;'>+Projects are identified, reviewed and selected by Indigenous Services Canada (ISC), based on the First Nation Infrastructure Investment Plans.</span><br><span style='color: green;'>+Contact your ISC regional office to learn more.</span><br><span style='color: red;'>-Yes</span><br><span style='color: red;'>-No</span><br><span style='color: red;'>-If not, tell us why:</span><br><span style='color: red;'>-What was wrong?</span><br><span style='color: red;'>-I can't</span><br><span style='color: red;'>-find</span><br><span style='color: red;'>-the information</span><br><span style='color: red;'>-The information is hard to</span><br><span style='color: red;'>-understand</span><br><span style='color: red;'>-There was an error or something</span><br><span style='color: red;'>-didn't work</span><br><span style='color: red;'>-Other reason</span><br><span style='color: red;'>-Please provide more details</span><br><span style='color: red;'>-You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: red;'>-Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: red;'>-Submit</span><br><span style='color: red;'>-Thank you for your feedback</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+  Page details  </span>"
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-04-07 08:03:19,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-04-07 08:03:20,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-04-07 08:03:21,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-04-07 08:03:21,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-04-07 08:03:22,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-04-07 08:03:22,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-04-07 08:03:23,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-04-07 08:03:24,No Change!,NO CHANGES TO THE CONTENT!
