page,date,status,diff
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-21 09:34:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-21 09:34:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-21 09:34:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-21 09:35:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-21 09:35:06,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-21 09:35:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-20 10:31:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-20 10:31:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-20 10:31:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-20 10:31:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-20 10:31:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-20 10:31:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-20 10:31:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-20 10:31:48,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-20 10:31:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-20 10:31:51,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-20 10:31:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-20 10:32:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-20 10:32:04,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-20 10:32:06,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-20 10:32:06,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-20 10:32:09,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-20 10:32:09,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-20 10:32:09,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-20 10:32:09,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-20 10:32:10,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-20 10:32:17,SIGNIFICANT CHANGE!,"<span style='color: red;'><span style=""background-color: yellow;"">-Helping municipalities create a sustainable and prosperous futureApply now for funding and support to kick-start and grow your community energy systems—invest in resilience and reduce emissions.Learn more about fundingThe Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada. GMF manages approximately $<b style='color: black;'>2</b>.<b style='color: black;'>4</b>B in programs funded by the Government of Canada.Learn more about the Green Municipal Fund<b style='color: black;'>2</b>,<b style='color: black;'>336</b>sustainability projects approved$<b style='color: black;'>1</b>.<b style='color: black;'>6</b> billionworth of approved sustainability projects<b style='color: black;'>2</b>.<b style='color: black;'>9</b> milliontonnes of greenhouse gases avoided<b style='color: black;'>13</b>,<b style='color: black;'>129</b>person-years of national employment$<b style='color: black;'>1</b>.<b style='color: black;'>24</b> billioncontributed to the national GDPDiscover GMF fundingOur funding offers support for local governments in Canada pursing innovative projects that tackle climate challenges, reduce GHGs, and weave together solutions across multiple sectors, while also delivering environmental, economic and social benefits.Find funding recommendationsView all funding opportunitiesApply for fundingSearch by keywordsSearchFeatured FundingMunicipal and community buildingsPrevious slides<b style='color: black;'>1</b>/<b style='color: black;'>8</b>Next slidesCapital project: Construction of new sustainable municipal and community buildingsSustainable Municipal BuildingsLocal energy generationPrevious slides<b style='color: black;'>2</b>/<b style='color: black;'>8</b>Next slidesCapital project: Community Energy SystemsCommunity Energy SystemsOther renewable community energy systemsPrevious slides<b style='color: black;'>3</b>/<b style='color: black;'>8</b>Next slidesPilot: Net-Zero TransformationNet-Zero TransformationLocal energy generationPrevious slides<b style='color: black;'>4</b>/<b style='color: black;'>8</b>Next slidesBusiness case: Organic Waste-to-EnergyOrganic Waste-to-EnergyMunicipal fleet electrificationPrevious slides<b style='color: black;'>5</b>/<b style='color: black;'>8</b>Next slidesStudy: Municipal Fleet ElectrificationMunicipal Fleet ElectrificationSustainable affordable housingPrevious slides<b style='color: black;'>6</b>/<b style='color: black;'>8</b>Next slidesPilot project: Retrofit or new construction of sustainable affordable housingSustainable Affordable HousingMunicipal and community buildingsPrevious slides<b style='color: black;'>7</b>/<b style='color: black;'>8</b>Next slidesStudy: GHG reduction pathway feasibilityCommunity Buildings RetrofitCommunity efficiency financingPrevious slides<b style='color: black;'>8</b>/<b style='color: black;'>8</b>Next slidesStudy: Design a local home-energy upgrade financing programCommunity Efficiency FinancingFeaturedFCM’s Sustainable Communities AwardsFCM's Sustainable Communities Awards honour the most innovative and sustainable initiatives in Canada.View moreLearn. Connect. Grow.Our expert training and resources are tailored to the sustainability needs of Canadian municipalities—no matter where they're starting from. Access our resource library for practical, hands-on tools to help you address your municipality’s unique sustainability challenges. Discover our events library to register for upcoming webinars, training sessions and peer-to-peer learning.Explore our latest resourcesRegister for upcoming eventsUpcoming EventsSee AllCourses and trainingE-learning course: Planning a Community Efficiency Financing programThis event is ongoingWebinarWebinar: Building for the future with better community housingMarch <b style='color: black;'>27</b>, <b style='color: black;'>2025</b> - <b style='color: black;'>02</b>:<b style='color: black;'>00</b> pmLatest ResourcesSee AllGuideTreesGuide and template: Create a tree planting plan for your communityGuideMunicipal and community buildingsWasteAccelerating the transition to a circular economy: Material reuse for a net-zero futureWhat we doLearn about our focus areasSustainable Municipal BuildingsCommunity Energy SystemsMunicipal Fleet ElectrificationOrganic Waste-to-EnergyNet-Zero TransformationSustainable Affordable HousingCommunity Efficiency FinancingCommunity Buildings RetrofitGrowing Canada’s Community CanopiesLocal Leadership for Climate AdaptationImpactSee all case studiesWasteCase study: Trash to treasure at the HodgePodge LodgeStrathcona County’s award-winning community hub diverts waste and fosters community connections.See case studySustainable affordable housingCase study: Sustainable homes, stronger communityEnergy | HousingCase study: Bridging energy efficiency and equity in BridgewaterLocal energy generationCase study: Sustainable heating from unlikely sourcesLearn about our impactGet to know the Federation of Canadian MunicipalitiesThe Green Municipal Fund is a program of the Federation of Canadian Municipalities (FCM), the national voice for Canada's local governments.Learn more about FCM</span></span><br><span style='color: green;'><span style=""background-color: yellow;"">+Helping municipalities create a sustainable and prosperous futureApply now for funding and support to kick-start and grow your community energy systems—invest in resilience and reduce emissions.Learn more about fundingThe Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada. GMF manages approximately $<b style='color: black;'>2</b>.<b style='color: black;'>4</b>B in programs funded by the Government of Canada.Learn more about the Green Municipal Fund<b style='color: black;'>2</b>,<b style='color: black;'>336</b>sustainability projects approved$<b style='color: black;'>1</b>.<b style='color: black;'>6</b> billionworth of approved sustainability projects<b style='color: black;'>2</b>.<b style='color: black;'>9</b> milliontonnes of greenhouse gases avoided<b style='color: black;'>13</b>,<b style='color: black;'>129</b>person-years of national employment$<b style='color: black;'>1</b>.<b style='color: black;'>24</b> billioncontributed to the national GDPDiscover GMF fundingOur funding offers support for local governments in Canada pursing innovative projects that tackle climate challenges, reduce GHGs, and weave together solutions across multiple sectors, while also delivering environmental, economic and social benefits.Find funding recommendationsView all funding opportunitiesApply for fundingSearch by keywordsSearchFeatured FundingMunicipal and community buildingsPrevious slides<b style='color: black;'>1</b>/<b style='color: black;'>8</b>Next slidesCapital project: Construction of new sustainable municipal and community buildingsSustainable Municipal BuildingsLocal energy generationPrevious slides<b style='color: black;'>2</b>/<b style='color: black;'>8</b>Next slidesCapital project: Community Energy SystemsCommunity Energy SystemsOther renewable community energy systemsPrevious slides<b style='color: black;'>3</b>/<b style='color: black;'>8</b>Next slidesPilot: Net-Zero TransformationNet-Zero TransformationLocal energy generationPrevious slides<b style='color: black;'>4</b>/<b style='color: black;'>8</b>Next slidesBusiness case: Organic Waste-to-EnergyOrganic Waste-to-EnergyMunicipal fleet electrificationPrevious slides<b style='color: black;'>5</b>/<b style='color: black;'>8</b>Next slidesStudy: Municipal Fleet ElectrificationMunicipal Fleet ElectrificationSustainable affordable housingPrevious slides<b style='color: black;'>6</b>/<b style='color: black;'>8</b>Next slidesPilot project: Retrofit or new construction of sustainable affordable housingSustainable Affordable HousingMunicipal and community buildingsPrevious slides<b style='color: black;'>7</b>/<b style='color: black;'>8</b>Next slidesStudy: GHG reduction pathway feasibilityCommunity Buildings RetrofitCommunity efficiency financingPrevious slides<b style='color: black;'>8</b>/<b style='color: black;'>8</b>Next slidesStudy: Design a local home-energy upgrade financing programCommunity Efficiency FinancingFeaturedFCM’s Sustainable Communities AwardsFCM's Sustainable Communities Awards honour the most innovative and sustainable initiatives in Canada.View moreLearn. Connect. Grow.Our expert training and resources are tailored to the sustainability needs of Canadian municipalities—no matter where they're starting from. Access our resource library for practical, hands-on tools to help you address your municipality’s unique sustainability challenges. Discover our events library to register for upcoming webinars, training sessions and peer-to-peer learning.Explore our latest resourcesRegister for upcoming eventsUpcoming EventsSee AllCourses and trainingE-learning course: Planning a Community Efficiency Financing programThis event is ongoingWebinarWebinar: Building for the future with better community housingMarch <b style='color: black;'>27</b>, <b style='color: black;'>2025</b> - <b style='color: black;'>02</b>:<b style='color: black;'>00</b> pmLatest ResourcesSee AllReportGMF Five-Year Review and Performance Audit resultsGuideTreesGuide and template: Create a tree planting plan for your communityWhat we doLearn about our focus areasSustainable Municipal BuildingsCommunity Energy SystemsMunicipal Fleet ElectrificationOrganic Waste-to-EnergyNet-Zero TransformationSustainable Affordable HousingCommunity Efficiency FinancingCommunity Buildings RetrofitGrowing Canada’s Community CanopiesLocal Leadership for Climate AdaptationImpactSee all case studiesWasteCase study: Trash to treasure at the HodgePodge LodgeStrathcona County’s award-winning community hub diverts waste and fosters community connections.See case studySustainable affordable housingCase study: Sustainable homes, stronger communityEnergy | HousingCase study: Bridging energy efficiency and equity in BridgewaterLocal energy generationCase study: Sustainable heating from unlikely sourcesLearn about our impactGet to know the Federation of Canadian MunicipalitiesThe Green Municipal Fund is a program of the Federation of Canadian Municipalities (FCM), the national voice for Canada's local governments.Learn more about FCM</span></span>"
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-20 10:32:22,SIGNIFICANT CHANGE!,"<span style='color: red;'><span style=""background-color: yellow;"">-Ghost Gear Fund supported projectsThe Government of Canada, working with partners and stakeholders, has made significant progress in tackling lost fishing gear, known as ghost gear, in Canada and abroad through the Ghost Gear Program.Between <b style='color: black;'>2020</b> and <b style='color: black;'>2024</b>, DFO has provided more than $<b style='color: black;'>58</b>.<b style='color: black;'>3</b>M to <b style='color: black;'>143</b> projects; <b style='color: black;'>134</b> within Canada and <b style='color: black;'>9</b> internationally, to assist Indigenous groups, fish harvesters, the aquaculture industry, non-government organizations, and communities in taking concrete action in the fight against ghost gear.Funded projects:Interactive map<b style='color: black;'>2020</b>-<b style='color: black;'>20222022</b>-<b style='color: black;'>20232023</b>-<b style='color: black;'>20242022</b>-<b style='color: black;'>2024</b> â Hurricane Fiona ResponseProject photo galleryAll projects fall under at least one of four pillars of activity:Ghost gear retrievalRetrieval projects will identify areas known to have high levels of reported lost fishing gear, and work to remove as much gear from the water as possible. Some retrieval projects will target clean-ups to areas that are known habitat for species at risk. Projects will also seek out areas where the reported lost gear will have a greater impact on the surrounding environment, such as gillnets, pots and traps. Other types of lost gear, including longlines, hook and line, trawls and seines will also be targeted for retrieval.Responsible disposalDisposal projects will work with relevant partners (ports, industry, etc.) to identify and facilitate measures or activities related to the responsible disposal and recycling of ghost gear and end-of-life fishing gear. To reduce the amount of fishing gear ending up in landfills, projects will include:working with recycling and waste facilitiesidentifying transportation and storing optionscoming up with creative solutionsAcquisition and piloting of available technologyThese projects encourage the acquisition and/or piloting of market-ready technologies aimed at prevention, reduction, and retrieval of ghost gear. For the fishing industry, this includes:opportunities to pilot market-ready technologies in Canadian fisheries to determine whether it allows for alternative solutionsaddress gaps in current gear usedlimit impacts on the marine environment (including known habitat for species at risk)whether it is an economically viable option for the industryInternational leadershipInternational projects involve working with a recognized international body or organization to help developing or small island states establish their own sustainable fisheries practices and programs to mitigate the impact of ghost gear. These projects must also fall into at least one of the other three Ghost Gear Fund pillars of activity (retrieval, disposal or technology), and help work towards long-term solutions in the regions where the work will be completed. International hotspots for ghost gear include the Caribbean, South Pacific, and West African coast.Date modified:<b style='color: black;'>2024</b>-<b style='color: black;'>10</b>-<b style='color: black;'>28</b></span></span><br><span style='color: green;'>+Ghost Gear Fund supported projects</span><br><span style='color: green;'>+The Government of Canada, working with partners and stakeholders, has made significant progress in tackling lost fishing gear, known as ghost gear, in Canada and abroad through the Ghost Gear Program.</span><br><span style='color: green;'>+Between <b style='color: black;'>2020</b> and <b style='color: black;'>2024</b>, DFO has provided more than $<b style='color: black;'>58</b>.<b style='color: black;'>3</b>M to <b style='color: black;'>143</b> projects; <b style='color: black;'>134</b> within Canada and <b style='color: black;'>9</b> internationally, to assist Indigenous groups, fish harvesters, the aquaculture industry, non-government organizations, and communities in taking concrete action in the fight against ghost gear.</span><br><span style='color: green;'>+Funded projects:</span><br><span style='color: green;'>+Interactive map</span><br><span style='color: green;'>+<b style='color: black;'>2020</b>-<b style='color: black;'>2022</b></span><br><span style='color: green;'>+<b style='color: black;'>2022</b>-<b style='color: black;'>2023</b></span><br><span style='color: green;'>+<b style='color: black;'>2023</b>-<b style='color: black;'>2024</b></span><br><span style='color: green;'>+<b style='color: black;'>2022</b>-<b style='color: black;'>2024</b> – Hurricane Fiona Response</span><br><span style='color: green;'>+Project photo gallery</span><br><span style='color: green;'>+All projects fall under at least one of four pillars of activity:</span><br><span style='color: green;'>+Ghost gear retrieval</span><br><span style='color: green;'>+  Responsible disposal</span><br><span style='color: green;'><span style=""background-color: yellow;"">+  Acquisition and piloting of available technology</span></span><br><span style='color: green;'>+  International leadership</span><br><span style='color: green;'><span style=""background-color: yellow;""><span style=""background-color: yellow;"">+Date modified: <b style='color: black;'>2024</b>-<b style='color: black;'>10</b>-<b style='color: black;'>28</b></span></span></span>"
https://futurpreneur.ca/en/offering/core-startup/,2025-03-20 10:32:35,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-20 10:32:35,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-20 10:32:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-20 10:32:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-20 10:32:36,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-20 10:32:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-20 10:32:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-20 10:32:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-20 10:32:44,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-20 10:32:48,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-20 10:32:48,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-20 10:32:49,No Change!,NO CHANGES TO THE CONTENT!
